animal_id,day,predicted_weight_kg,real_weight_kg,residual,anomaly
AC_F_87,1115,407.5057,404.6823992849869,-2.823307502122475,False
AC_F_87,1145,409.7723,405.898800894297,-3.8735074553123923,False
AC_F_87,1175,412.039,407.23262966606467,-4.806371798779082,False
AC_F_87,1205,414.3057,411.1601220524966,-3.145572527581521,False
AC_F_87,1235,416.57233,417.2465364032304,0.6742097430741296,False
AC_F_87,1265,418.83896,415.8658185502948,-2.9731401899395564,False
AC_F_87,1295,421.10562,422.4559110114496,1.3502896735589616,False
AC_F_87,1325,423.37228,423.29149371095946,-0.08079022458741747,False
AC_F_87,1355,425.6389,429.920367120058,4.2814816220111425,False
AC_F_87,1385,427.90555,431.04172558267567,3.1361774869725423,False
AC_F_87,1415,430.17224,428.74604729874505,-1.4261939121924456,False
AC_F_87,1445,432.4389,436.1955766580789,3.756672849485142,False
AC_F_87,1475,434.70554,438.14896266827736,3.4434267796054883,False
AC_F_87,1505,436.97217,439.1365583023912,2.1643903336412222,False
AC_F_87,1535,439.2388,439.20275295634434,-0.03604709248378413,False
AC_F_87,1565,441.50552,440.4926327600806,-1.0128909215600288,False
AC_F_87,1595,443.7722,443.47499145736543,-0.2971948219314413,False
AC_F_87,1625,446.03885,447.9125160745117,1.873667197558575,False
AC_F_87,1655,448.3055,448.14070008608985,-0.16481138851952437,False
AC_F_87,1685,450.5722,450.18518054928774,-0.3870240405560139,False
AC_F_87,1715,452.83878,449.6850481968228,-3.153727437942848,False
AC_F_87,1745,454.69205,451.55591796745665,-3.136129151683974,False
AC_F_87,1775,455.30142,452.4562053894063,-2.845216729734318,False
AC_F_87,1805,455.91086,450.7279709794292,-5.1828871748676875,False
AC_F_87,1835,456.5203,455.1147692422131,-1.4055249472400533,False
AC_F_87,1865,457.1297,455.6784622532667,-1.451237453764577,False
AC_F_87,1895,457.73923,458.14351337311626,0.40428607819438866,False
AC_F_87,1925,458.34854,455.0679094986436,-3.280631761122038,False
AC_F_87,1955,458.95798,458.77538554730074,-0.18259174762113162,False
AC_F_87,1985,459.5674,461.18430849716134,1.6168951670832143,False
AC_F_87,2015,460.17676,461.61542735960944,1.4386695471094413,False
AC_F_87,2045,460.78635,462.55791750907537,1.7715710735284915,False
AC_F_87,2075,461.3957,463.3937791616121,1.9980882436433376,False
AC_F_87,2105,462.00504,465.08379744201767,3.0787620416270443,False
AC_F_87,2135,462.61456,464.94068440505447,2.326121416773219,False
AC_F_87,2165,463.2239,465.0593511404834,1.8354436697802612,False
AC_F_87,2195,463.83334,463.88806069488874,0.05471718902936118,False
AC_F_87,2225,464.44278,466.4739948382559,2.031215297240294,False
AC_F_87,2255,465.05215,466.91331058885703,1.8611560478414049,False
AC_F_87,2285,465.66165,469.34838091038614,3.6867292990580154,False
AC_F_87,2315,466.27094,463.7513536885702,-2.519581370023559,False
AC_F_87,2345,466.88046,464.71480474159074,-2.165657904893635,False
AC_F_87,2375,467.4899,470.0499504981643,2.5600518165236963,False
AC_F_87,2405,468.0994,469.7623122115917,1.6629164596385522,False
AC_F_87,2435,468.70883,467.6512964261524,-1.0575353609569902,False
AC_F_87,2465,469.31815,467.8260713657365,-1.4920743862166432,False
AC_F_87,2495,469.92764,467.1330463331949,-2.7945964890707273,False
AC_F_87,2525,470.5371,467.51140231984647,-3.025707055153532,False
AC_F_87,2555,471.1465,468.93263331554266,-2.2138815770354654,False
AC_F_87,2585,471.75586,468.7320812920131,-3.023778082986894,False
AC_F_87,2615,472.36523,467.9032952229692,-4.461939152030823,False
AC_F_87,2645,472.9747,470.2556140056066,-2.719086922127758,False
AC_F_87,2675,473.58408,468.4952673121931,-5.088808615541268,False
AC_F_87,2705,474.19357,471.4830407074771,-2.7105322905698017,False
AC_F_87,2735,474.803,474.8296986227637,0.026689589560589866,False
AC_F_87,2765,475.41238,476.2282812849103,0.8158972517071561,False
AC_F_87,2795,476.02182,471.7228749358963,-4.298945132463075,False
AC_F_88,365,235.70317,235.64737867130492,-0.05579210506226673,False
AC_F_88,395,244.96587,246.92460483443512,1.9587387455679277,False
AC_F_88,425,254.2285,251.2528034354077,-2.975696930803224,False
AC_F_88,455,263.49112,269.178678919995,5.687559535229354,False
AC_F_88,485,272.75378,280.8829200244522,8.129135844764676,True
AC_F_88,515,282.01645,285.2704183040993,3.2539693294899052,False
AC_F_88,545,291.2791,291.4012478514396,0.12213408190837072,False
AC_F_88,575,300.54175,298.8670038739719,-1.6747441729031038,False
AC_F_88,605,309.8044,307.75929777598964,-2.045115065807238,False
AC_F_88,635,319.06708,322.75473259929976,3.687654962581007,False
AC_F_88,665,328.32974,323.876246222683,-4.453496208957631,False
AC_F_88,695,336.09387,337.1569115533721,1.0630394830595833,False
AC_F_88,725,341.2573,336.59787839105394,-4.659415310117936,False
AC_F_88,755,346.4207,346.97218662993936,0.5515018154862332,False
AC_F_88,785,351.58408,349.86200656487745,-1.722069362856928,False
AC_F_88,815,356.74756,362.50670653064816,5.7591479368981595,False
AC_F_88,845,361.91092,363.49834101064255,1.587421821189423,False
AC_F_88,875,367.07437,370.58559073038185,3.5112193924912276,False
AC_F_88,905,372.23776,373.39650980069894,1.1587473495270615,False
AC_F_88,935,377.4012,378.7979626893445,1.3967480897351265,False
AC_F_88,965,382.5646,382.98094024213094,0.41633452924031644,False
AC_F_88,995,387.72806,389.3091978551007,1.581139993772581,False
AC_F_88,1025,392.8914,391.35155661902274,-1.5398313204303804,False
AC_F_88,1055,398.05478,394.6123504106674,-3.442428642067,False
AC_F_88,1085,403.2183,401.41164424019655,-1.8066479961315736,False
AC_F_88,1115,407.5057,403.5968986658329,-3.908808121276479,False
AC_F_88,1145,409.7723,404.90122328692746,-4.871085062681914,False
AC_F_88,1175,412.039,406.80822017382286,-5.2307812910208895,False
AC_F_88,1205,414.3057,413.0723282019149,-1.2333663781632254,False
AC_F_88,1235,416.57233,417.3968808481115,0.8245541879552434,False
AC_F_88,1265,418.83896,418.5799507289487,-0.25900801128568673,False
AC_F_88,1295,421.10562,421.91337500146017,0.8077536635695424,False
AC_F_88,1325,423.37228,423.6035778625502,0.2312939270033212,False
AC_F_88,1355,425.6389,424.2281501936317,-1.4107353044151978,False
AC_F_88,1385,427.90555,430.8142723159037,2.908724220200554,False
AC_F_88,1415,430.17224,434.1081088897974,3.9358676788598927,False
AC_F_88,1445,432.4389,435.8310353061632,3.392131497569437,False
AC_F_88,1475,434.70554,438.09038850284753,3.3848526141756565,False
AC_F_88,1505,436.97217,438.50032960391576,1.528161635165759,False
AC_F_88,1535,439.2388,439.8164162009863,0.5776161521581571,False
AC_F_88,1565,441.50552,443.28309636525273,1.7775726836121066,False
AC_F_88,1595,443.7722,442.2240950718624,-1.5480912074344815,False
AC_F_88,1625,446.03885,445.8501781115673,-0.1886707653858366,False
AC_F_88,1655,448.3055,447.16293709420097,-1.142574380408405,False
AC_F_88,1685,450.5722,446.3746995529567,-4.197505036887037,False
AC_F_88,1715,452.83878,449.8265441020516,-3.0122315327139972,False
AC_F_88,1745,454.69205,453.7956888395639,-0.8963582795767024,False
AC_F_88,1775,455.30142,456.14813470885184,0.8467125897112169,False
AC_F_88,1805,455.91086,451.6377464330944,-4.273111721202497,False
AC_F_88,1835,456.5203,456.0531984556991,-0.4670957337540358,False
AC_F_88,1865,457.1297,456.2575222464384,-0.8721774605928658,False
AC_F_88,1895,457.73923,457.9719548468993,0.2327275519774048,False
AC_F_88,1925,458.34854,457.7717148607959,-0.5768263989697289,False
AC_F_88,1955,458.95798,457.029048266649,-1.9289290282728757,False
AC_F_88,1985,459.5674,457.5564398822517,-2.010973447826416,False
AC_F_88,2015,460.17676,457.73438413122005,-2.442373681279946,False
AC_F_88,2045,460.78635,458.9496468228633,-1.8366996126835602,False
AC_F_88,2075,461.3957,458.6031989809726,-2.792491936996157,False
AC_F_88,2105,462.00504,461.3990674127445,-0.6059679876461246,False
AC_F_88,2135,462.61456,462.8534020300214,0.2388390417401638,False
AC_F_88,2165,463.2239,460.1527442764694,-3.0711631942337476,False
AC_F_88,2195,463.83334,462.1617991532539,-1.6715443526054514,False
AC_F_88,2225,464.44278,468.10831632894053,3.665536787924907,False
AC_F_88,2255,465.05215,465.8430626774538,0.7909081364381905,False
AC_F_88,2285,465.66165,465.4808709661887,-0.18078064513940717,False
AC_F_88,2315,466.27094,467.1101688724698,0.8392338138760351,False
AC_F_88,2345,466.88046,467.7512095902071,0.870746943722736,False
AC_F_88,2375,467.4899,470.4750947034904,2.985196021849788,False
AC_F_88,2405,468.0994,468.53579536978145,0.4363996178283287,False
AC_F_88,2435,468.70883,470.9952454218416,2.2864136347322415,False
AC_F_88,2465,469.31815,469.14330947870735,-0.17483627324577355,False
AC_F_88,2495,469.92764,472.61710002250067,2.68945720023504,False
AC_F_88,2525,470.5371,472.9373863404891,2.4002769654891267,False
AC_F_88,2555,471.1465,473.8890747085661,2.7425598159879883,False
AC_F_88,2585,471.75586,469.4598055748096,-2.296053800190407,False
AC_F_88,2615,472.36523,470.4317690466616,-1.9334653283384,False
AC_F_88,2645,472.9747,471.5936499691268,-1.3810509586076023,False
AC_F_88,2675,473.58408,471.9753266045408,-1.6087493231935923,False
AC_F_88,2705,474.19357,476.5262511311848,2.332678133137904,False
AC_F_88,2735,474.803,473.3716812630176,-1.4313277701855327,False
AC_F_88,2765,475.41238,474.8791326248105,-0.5332514083926299,False
AC_F_88,2795,476.02182,472.1901169108729,-3.8317031574864586,False
AC_F_89,365,235.70317,233.4544178545948,-2.248752921772393,False
AC_F_89,395,244.96587,244.32582820907496,-0.6400378797922315,False
AC_F_89,425,254.2285,252.8004873338546,-1.428013032356347,False
AC_F_89,455,263.49112,266.30142929203413,2.810309907268504,False
AC_F_89,485,272.75378,273.4422692171374,0.6884850374498797,False
AC_F_89,515,282.01645,282.424582906752,0.4081339321426185,False
AC_F_89,545,291.2791,290.05355873430693,-1.2255550352243176,False
AC_F_89,575,300.54175,299.29947499564827,-1.2422730512267322,False
AC_F_89,605,309.8044,312.4608846969927,2.656471855195832,False
AC_F_89,635,319.06708,315.0159126976568,-4.051164939061948,False
AC_F_89,665,328.32974,331.56491801974323,3.2351755881026065,False
AC_F_89,695,336.09387,330.94804013938364,-5.145831930928864,False
AC_F_89,725,341.2573,340.4394627092496,-0.8178309919222784,False
AC_F_89,755,346.4207,345.5999398837438,-0.8207449307093384,False
AC_F_89,785,351.58408,345.66262178057553,-5.92145414715884,True
AC_F_89,815,356.74756,357.4987061412824,0.7511475475324119,False
AC_F_89,845,361.91092,360.1122074068327,-1.798711782620444,False
AC_F_89,875,367.07437,370.7291628233128,3.6547914854221517,False
AC_F_89,905,372.23776,376.69592954464486,4.45816709347298,False
AC_F_89,935,377.4012,378.8109802873841,1.4097656877747227,False
AC_F_89,965,382.5646,385.4776520859674,2.9130463730767815,False
AC_F_89,995,387.72806,387.1754942163942,-0.5525636449339117,False
AC_F_89,1025,392.8914,393.4129335618619,0.5215456224087802,False
AC_F_89,1055,398.05478,396.0311822682622,-2.023596784472147,False
AC_F_89,1085,403.2183,401.3671097613453,-1.8511824749828065,False
AC_F_89,1115,407.5057,403.2538853748116,-4.251821412297772,False
AC_F_89,1145,409.7723,408.1551811866417,-1.6171271629676767,False
AC_F_89,1175,412.039,411.02450595543536,-1.0144955094083912,False
AC_F_89,1205,414.3057,414.4175397584645,0.11184517838637476,False
AC_F_89,1235,416.57233,418.0139621271889,1.441635467032654,False
AC_F_89,1265,418.83896,419.1879956919591,0.34903695172471316,False
AC_F_89,1295,421.10562,423.98139714998354,2.875775812092911,False
AC_F_89,1325,423.37228,422.922616407268,-0.4496675282788942,False
AC_F_89,1355,425.6389,428.4588940037831,2.8200085057362116,False
AC_F_89,1385,427.90555,428.8561338819398,0.9505857862366724,False
AC_F_89,1415,430.17224,429.4097709500288,-0.7624702609086853,False
AC_F_89,1445,432.4389,433.58075695973014,1.141853151136388,False
AC_F_89,1475,434.70554,436.93625130228565,2.2307154136137797,False
AC_F_89,1505,436.97217,437.8343843505253,0.8622163817752835,False
AC_F_89,1535,439.2388,437.0989943217013,-2.139805727126827,False
AC_F_89,1565,441.50552,441.963674897206,0.4581512155653513,False
AC_F_89,1595,443.7722,442.6240286822022,-1.1481575970946665,False
AC_F_89,1625,446.03885,446.66148267491855,0.6226337979654204,False
AC_F_89,1655,448.3055,446.5618642570296,-1.7436472175797917,False
AC_F_89,1685,450.5722,445.3540544048145,-5.218150185029231,False
AC_F_89,1715,452.83878,449.62606666266777,-3.2127089720978574,False
AC_F_89,1745,454.69205,449.9491803101539,-4.742866808986719,False
AC_F_89,1775,455.30142,447.94628100838753,-7.355141110753095,True
AC_F_89,1805,455.91086,454.45250138770285,-1.4583567665940222,False
AC_F_89,1835,456.5203,458.16567356995034,1.6453793804972179,False
AC_F_89,1865,457.1297,456.178383098553,-0.951316608478237,False
AC_F_89,1895,457.73923,457.68553178899754,-0.05369550592433825,False
AC_F_89,1925,458.34854,453.6021733321646,-4.746367927601,False
AC_F_89,1955,458.95798,459.7612161104554,0.8032388155335184,False
AC_F_89,1985,459.5674,460.29885179371394,0.7314384636358113,False
AC_F_89,2015,460.17676,456.1749321670196,-4.0018256454803804,False
AC_F_89,2045,460.78635,460.9218249358089,0.13547850026202468,False
AC_F_89,2075,461.3957,460.8354852458236,-0.5602056721451731,False
AC_F_89,2105,462.00504,466.4197983019241,4.414762901533493,False
AC_F_89,2135,462.61456,463.145457390264,0.5308944019827777,False
AC_F_89,2165,463.2239,463.06059355385304,-0.16331391685008612,False
AC_F_89,2195,463.83334,463.9033368611449,0.06999335528553274,False
AC_F_89,2225,464.44278,468.3641404979802,3.921360956964577,False
AC_F_89,2255,465.05215,468.9409768883768,3.888822347361156,False
AC_F_89,2285,465.66165,466.7703872094009,1.1087355980727693,False
AC_F_89,2315,466.27094,470.3498876603567,4.078952601762978,False
AC_F_89,2345,466.88046,463.3853716633323,-3.4950909831520676,False
AC_F_89,2375,467.4899,468.95812555519944,1.4682268735588195,False
AC_F_89,2405,468.0994,470.4136035256573,2.3142077737041973,False
AC_F_89,2435,468.70883,468.8125015876223,0.1036698005129324,False
AC_F_89,2465,469.31815,466.08754727343586,-3.2305984785172654,False
AC_F_89,2495,469.92764,465.5929983674087,-4.334644454856914,False
AC_F_89,2525,470.5371,470.7478311551816,0.21072178018158638,False
AC_F_89,2555,471.1465,470.70352954184,-0.4429853507381267,False
AC_F_89,2585,471.75586,470.00575855885126,-1.7501008161487448,False
AC_F_89,2615,472.36523,472.1149495848192,-0.2502847901807854,False
AC_F_89,2645,472.9747,465.7451879229852,-7.229513004749151,True
AC_F_89,2675,473.58408,472.6346417458189,-0.9494341819154783,False
AC_F_89,2705,474.19357,470.6639173245367,-3.529655673510149,False
AC_F_89,2735,474.803,474.44695061637407,-0.3560584168290575,False
AC_F_89,2765,475.41238,475.0063861347979,-0.40599789840524636,False
AC_F_89,2795,476.02182,472.75562284251214,-3.266197225847236,False
AC_F_90,365,235.70317,233.0029561499097,-2.7002146264574947,False
AC_F_90,395,244.96587,245.31932684670463,0.35346075783743913,False
AC_F_90,425,254.2285,253.4963657595229,-0.7321346066880494,False
AC_F_90,455,263.49112,262.250907604264,-1.2402117805016246,False
AC_F_90,485,272.75378,272.6083332522687,-0.14545092741877852,False
AC_F_90,515,282.01645,280.4339269784647,-1.582521996144692,False
AC_F_90,545,291.2791,292.03948219378475,0.7603684242534996,False
AC_F_90,575,300.54175,301.82378209513837,1.2820340482633696,False
AC_F_90,605,309.8044,309.84635603873033,0.0419431969334596,False
AC_F_90,635,319.06708,311.4166364802606,-7.650441156458157,True
AC_F_90,665,328.32974,328.7532817426079,0.4235393109672714,False
AC_F_90,695,336.09387,330.1236880959202,-5.970183974392285,True
AC_F_90,725,341.2573,339.45818689232914,-1.7991068088427369,False
AC_F_90,755,346.4207,348.350004487823,1.9293196733698892,False
AC_F_90,785,351.58408,357.4123944403675,5.828318512633132,True
AC_F_90,815,356.74756,362.0032294268636,5.255670833113584,False
AC_F_90,845,361.91092,361.1943620531307,-0.7165571363224217,False
AC_F_90,875,367.07437,363.5167929680077,-3.557578369882947,False
AC_F_90,905,372.23776,372.2458276112381,0.008065160066223598,False
AC_F_90,935,377.4012,379.0082305078703,1.6070159082609052,False
AC_F_90,965,382.5646,384.9722085194677,2.4076028065770743,False
AC_F_90,995,387.72806,387.87514658869185,0.14708872736372314,False
AC_F_90,1025,392.8914,394.3940940734463,1.502706133993172,False
AC_F_90,1055,398.05478,397.5338153249878,-0.5209637277465617,False
AC_F_90,1085,403.2183,396.9473723989622,-6.270919837365909,True
AC_F_90,1115,407.5057,406.2346978713859,-1.2710089157234847,False
AC_F_90,1145,409.7723,402.29229034331865,-7.48001800629072,True
AC_F_90,1175,412.039,408.2381786295813,-3.8008228352624656,False
AC_F_90,1205,414.3057,412.9785980452116,-1.3270965348665413,False
AC_F_90,1235,416.57233,418.0152061412498,1.4428794810935415,False
AC_F_90,1265,418.83896,419.1745655170884,0.3356067768540356,False
AC_F_90,1295,421.10562,421.93372780994434,0.8281064720537188,False
AC_F_90,1325,423.37228,426.7142121818034,3.3419282462565434,False
AC_F_90,1355,425.6389,427.4041375311334,1.76525203308654,False
AC_F_90,1385,427.90555,428.08776841341313,0.18222031771000502,False
AC_F_90,1415,430.17224,431.9830590664501,1.810817855512596,False
AC_F_90,1445,432.4389,440.4164734395048,7.977569630911034,True
AC_F_90,1475,434.70554,434.6602328750108,-0.04530301366105505,False
AC_F_90,1505,436.97217,437.7022893623153,0.7301213935652981,False
AC_F_90,1535,439.2388,440.5724971583368,1.3336971095086483,False
AC_F_90,1565,441.50552,442.2193981310885,0.7138744494478715,False
AC_F_90,1595,443.7722,444.1251147547606,0.3529284754637274,False
AC_F_90,1625,446.03885,443.0433467064664,-2.995502170486702,False
AC_F_90,1655,448.3055,447.7769181506675,-0.528593323941891,False
AC_F_90,1685,450.5722,442.97673299375504,-7.595471596088714,True
AC_F_90,1715,452.83878,446.54661679147966,-6.292158843285961,True
AC_F_90,1745,454.69205,452.62226909158704,-2.069778027553582,False
AC_F_90,1775,455.30142,450.7290334241271,-4.572388695013501,False
AC_F_90,1805,455.91086,450.574028459434,-5.3368296948628995,False
AC_F_90,1835,456.5203,455.8842234823865,-0.6360707070666081,False
AC_F_90,1865,457.1297,459.7562227068888,2.6265229998575705,False
AC_F_90,1895,457.73923,457.7166727550396,-0.022554539882264635,False
AC_F_90,1925,458.34854,455.31324112785626,-3.0353001319093664,False
AC_F_90,1955,458.95798,454.83582725063377,-4.122150044288105,False
AC_F_90,1985,459.5674,456.63090701986727,-2.9365063102108593,False
AC_F_90,2015,460.17676,462.2034796896856,2.0267218771855937,False
AC_F_90,2045,460.78635,460.9675436363866,0.18119720083973334,False
AC_F_90,2075,461.3957,464.2328720205819,2.837181102613158,False
AC_F_90,2105,462.00504,461.62752447174023,-0.3775109286503948,False
AC_F_90,2135,462.61456,464.1322360192517,1.5176730309704567,False
AC_F_90,2165,463.2239,462.2395030143918,-0.9844044563113243,False
AC_F_90,2195,463.83334,462.7222512839338,-1.11109222192556,False
AC_F_90,2225,464.44278,467.58615222813575,3.14337268712012,False
AC_F_90,2255,465.05215,464.5340452681363,-0.5181092728793146,False
AC_F_90,2285,465.66165,467.9754243171993,2.3137727058712017,False
AC_F_90,2315,466.27094,471.1864952299962,4.915560171402433,False
AC_F_90,2345,466.88046,467.32590647863486,0.4454438321504881,False
AC_F_90,2375,467.4899,464.3525289017575,-3.1373697798831017,False
AC_F_90,2405,468.0994,469.27165972088665,1.172263968933521,False
AC_F_90,2435,468.70883,468.4106977801242,-0.29813400698515125,False
AC_F_90,2465,469.31815,470.9645042646627,1.6463585127095826,False
AC_F_90,2495,469.92764,467.2865447286626,-2.641098093603034,False
AC_F_90,2525,470.5371,467.30908687692096,-3.228022498079042,False
AC_F_90,2555,471.1465,473.75473868322456,2.6082237906464343,False
AC_F_90,2585,471.75586,469.7959827211731,-1.959876653826882,False
AC_F_90,2615,472.36523,473.8223687591404,1.4571343841403746,False
AC_F_90,2645,472.9747,473.935907983286,0.961207055551597,False
AC_F_90,2675,473.58408,472.8519707977754,-0.7321051299589953,False
AC_F_90,2705,474.19357,469.9551713135908,-4.238401684456051,False
AC_F_90,2735,474.803,473.3246343264899,-1.4783747067132254,False
AC_F_90,2765,475.41238,472.9750797296885,-2.4373043035146225,False
AC_F_90,2795,476.02182,476.6782491506704,0.6564290823110355,False
AC_F_91,365,235.70317,229.7817810939391,-5.921389682428099,True
AC_F_91,395,244.96587,238.25005419879588,-6.715811890071308,True
AC_F_91,425,254.2285,256.27127889241115,2.042778526200209,False
AC_F_91,455,263.49112,265.22452920131224,1.7334098165466116,False
AC_F_91,485,272.75378,272.7866262614522,0.03284208176472703,False
AC_F_91,515,282.01645,282.68142142378355,0.6649724491741722,False
AC_F_91,545,291.2791,293.2694008662859,1.9902870967546278,False
AC_F_91,575,300.54175,303.82578574424025,3.2840376973652496,False
AC_F_91,605,309.8044,315.8166829764932,6.012270134696337,True
AC_F_91,635,319.06708,314.688139319592,-4.378938317126767,False
AC_F_91,665,328.32974,327.96142109385187,-0.36832133778875686,False
AC_F_91,695,336.09387,334.4868819122522,-1.6069901580602846,False
AC_F_91,725,341.2573,337.7954991028379,-3.461794598333995,False
AC_F_91,755,346.4207,344.32980829014184,-2.090876524311284,False
AC_F_91,785,351.58408,355.1424807571808,3.558404829446431,False
AC_F_91,815,356.74756,354.49495029216536,-2.252608301584644,False
AC_F_91,845,361.91092,368.32205950813545,6.411140318682328,True
AC_F_91,875,367.07437,371.7962062861423,4.721834948251683,False
AC_F_91,905,372.23776,374.6118923619599,2.3741299107880423,False
AC_F_91,935,377.4012,381.0506043387344,3.649389739125013,False
AC_F_91,965,382.5646,383.5398449198848,0.9752392069941607,False
AC_F_91,995,387.72806,386.7975742480264,-0.9304836133017034,False
AC_F_91,1025,392.8914,390.38837860482306,-2.5030093346300646,False
AC_F_91,1055,398.05478,394.0570399023928,-3.9977391503416015,False
AC_F_91,1085,403.2183,397.6066972289656,-5.611595007362553,False
AC_F_91,1115,407.5057,405.3144601215876,-2.19124666552176,False
AC_F_91,1145,409.7723,408.3685628748302,-1.4037454747791571,False
AC_F_91,1175,412.039,406.7239694511655,-5.3150320136782625,False
AC_F_91,1205,414.3057,411.4381510695657,-2.867543510512405,False
AC_F_91,1235,416.57233,414.622617584075,-1.9497090760812625,False
AC_F_91,1265,418.83896,422.9518381990996,4.112879458865223,False
AC_F_91,1295,421.10562,428.29519662406074,7.189575286170111,True
AC_F_91,1325,423.37228,424.34029417939144,0.9680102438445601,False
AC_F_91,1355,425.6389,426.381354560953,0.7424690629061388,False
AC_F_91,1385,427.90555,431.3616786732076,3.4561305775044957,False
AC_F_91,1415,430.17224,434.1968225466319,4.024581335694393,False
AC_F_91,1445,432.4389,433.66560708202735,1.2267032734335999,False
AC_F_91,1475,434.70554,436.9362847934517,2.23074890477983,False
AC_F_91,1505,436.97217,435.9976134563406,-0.9745545124093837,False
AC_F_91,1535,439.2388,434.1939640605923,-5.044835988235832,False
AC_F_91,1565,441.50552,437.81045382379807,-3.6950698578425545,False
AC_F_91,1595,443.7722,444.12241754062626,0.35023126132938387,False
AC_F_91,1625,446.03885,446.5744134075036,0.5355645305504595,False
AC_F_91,1655,448.3055,446.76381014919536,-1.5417013254140102,False
AC_F_91,1685,450.5722,447.5351434121011,-3.0370611777426575,False
AC_F_91,1715,452.83878,448.51511644488613,-4.323659189879493,False
AC_F_91,1745,454.69205,451.8044661318293,-2.88758098731131,False
AC_F_91,1775,455.30142,450.9824380055146,-4.318984113626016,False
AC_F_91,1805,455.91086,455.94988563649616,0.03902748219928753,False
AC_F_91,1835,456.5203,456.3182747314864,-0.2020194579667418,False
AC_F_91,1865,457.1297,454.434155190604,-2.695544516427276,False
AC_F_91,1895,457.73923,458.5232907855526,0.7840634906307287,False
AC_F_91,1925,458.34854,457.8082237109499,-0.5403175488157217,False
AC_F_91,1955,458.95798,457.7982252855846,-1.1597520093372964,False
AC_F_91,1985,459.5674,458.8913328649248,-0.6760804651533476,False
AC_F_91,2015,460.17676,458.3089873302169,-1.867770482283106,False
AC_F_91,2045,460.78635,462.40943979940135,1.6230933638544798,False
AC_F_91,2075,461.3957,460.3934267809716,-1.0022641369971552,False
AC_F_91,2105,462.00504,457.62525843038947,-4.37977697000116,False
AC_F_91,2135,462.61456,464.9844003382291,2.3698373499478294,False
AC_F_91,2165,463.2239,462.61527822404514,-0.6086292466579835,False
AC_F_91,2195,463.83334,467.5234790008406,3.6901354949812344,False
AC_F_91,2225,464.44278,463.2469449664924,-1.1958345745232464,False
AC_F_91,2255,465.05215,465.5716527816391,0.5194982406234772,False
AC_F_91,2285,465.66165,463.386950760546,-2.2747008507821533,False
AC_F_91,2315,466.27094,467.7098897059585,1.438954647364767,False
AC_F_91,2345,466.88046,468.0879451426388,1.2074824961543982,False
AC_F_91,2375,467.4899,469.6510072600249,2.161108578384301,False
AC_F_91,2405,468.0994,471.1050991083913,3.0057033564381754,False
AC_F_91,2435,468.70883,467.7920865575986,-0.9167452295107523,False
AC_F_91,2465,469.31815,470.3630873856543,1.0449416337011712,False
AC_F_91,2495,469.92764,469.81786235849984,-0.10978046376578732,False
AC_F_91,2525,470.5371,467.4868789661576,-3.050230408842424,False
AC_F_91,2555,471.1465,469.3218743433975,-1.8246405491806286,False
AC_F_91,2585,471.75586,466.7672674314416,-4.98859194355839,False
AC_F_91,2615,472.36523,472.0788756704824,-0.2863587045176246,False
AC_F_91,2645,472.9747,469.8627841649465,-3.111916762787871,False
AC_F_91,2675,473.58408,473.5677629612747,-0.0163129664596795,False
AC_F_91,2705,474.19357,476.2910750128346,2.0975020147877217,False
AC_F_91,2735,474.803,472.1147427090252,-2.688266324177903,False
AC_F_91,2765,475.41238,473.25999386623977,-2.1523901669633574,False
AC_F_91,2795,476.02182,469.61750390507945,-6.40431616327993,True
AC_F_92,365,235.70317,230.7427318448484,-4.96043893151878,False
AC_F_92,395,244.96587,243.7539331585143,-1.2119329303529014,False
AC_F_92,425,254.2285,254.7182290525204,0.4897286863094621,False
AC_F_92,455,263.49112,261.0783256564364,-2.412793728329234,False
AC_F_92,485,272.75378,274.53768994687687,1.783905767189367,False
AC_F_92,515,282.01645,282.88885585103606,0.8724068764266804,False
AC_F_92,545,291.2791,294.7681126525184,3.4889988829871754,False
AC_F_92,575,300.54175,301.4405740618239,0.8988260149488951,False
AC_F_92,605,309.8044,308.3357038561903,-1.468708985606554,False
AC_F_92,635,319.06708,318.15406062562175,-0.9130170110969971,False
AC_F_92,665,328.32974,321.5618357685323,-6.767906663108306,True
AC_F_92,695,336.09387,334.2264271677323,-1.8674449025801891,False
AC_F_92,725,341.2573,346.54081652557386,5.2835228244019845,False
AC_F_92,755,346.4207,344.6724499006987,-1.748234913754402,False
AC_F_92,785,351.58408,352.66885493863464,1.084779010900263,False
AC_F_92,815,356.74756,360.70014616416154,3.952587570411538,False
AC_F_92,845,361.91092,361.41028197746095,-0.5006372119921707,False
AC_F_92,875,367.07437,366.4599743681145,-0.6143969697761236,False
AC_F_92,905,372.23776,371.6110677596114,-0.6266946915604876,False
AC_F_92,935,377.4012,379.33459597367175,1.9333813740623782,False
AC_F_92,965,382.5646,384.46589546504816,1.9012897521575383,False
AC_F_92,995,387.72806,388.63849522429854,0.9104373629704128,False
AC_F_92,1025,392.8914,393.1079971155648,0.21660917611166042,False
AC_F_92,1055,398.05478,392.7665685991371,-5.288210453597287,False
AC_F_92,1085,403.2183,398.4711950052614,-4.747097231066732,False
AC_F_92,1115,407.5057,401.26436109583153,-6.241345691277843,True
AC_F_92,1145,409.7723,410.56661662290435,0.7943082732949733,False
