day,weight,breed,gender,animal_id,farm
2405,468.74802124629906,AC,Females,AC_F_83,Farm2
2435,471.8397421654857,AC,Females,AC_F_83,Farm2
2465,468.08896380162446,AC,Females,AC_F_83,Farm2
2495,475.4665476742672,AC,Females,AC_F_83,Farm2
2525,467.31718050371194,AC,Females,AC_F_83,Farm2
2555,472.94682453152205,AC,Females,AC_F_83,Farm2
2585,469.8586599578562,AC,Females,AC_F_83,Farm2
2615,468.75788391307265,AC,Females,AC_F_83,Farm2
2645,465.17582960683285,AC,Females,AC_F_83,Farm2
2675,477.09474738908517,AC,Females,AC_F_83,Farm2
2705,475.13654088622377,AC,Females,AC_F_83,Farm2
2735,472.98582999631253,AC,Females,AC_F_83,Farm2
2765,468.84397691361767,AC,Females,AC_F_83,Farm2
2795,471.70000069028055,AC,Females,AC_F_83,Farm2
365,237.09691631898647,AC,Females,AC_F_84,Farm2
395,239.72766215879943,AC,Females,AC_F_84,Farm2
425,249.3806318258449,AC,Females,AC_F_84,Farm2
455,265.6918464361578,AC,Females,AC_F_84,Farm2
485,283.7845265602525,AC,Females,AC_F_84,Farm2
515,278.25947787432926,AC,Females,AC_F_84,Farm2
545,297.794489660707,AC,Females,AC_F_84,Farm2
575,304.8809467390938,AC,Females,AC_F_84,Farm2
605,316.44022381843655,AC,Females,AC_F_84,Farm2
635,323.23799356714926,AC,Females,AC_F_84,Farm2
665,326.46065403679296,AC,Females,AC_F_84,Farm2
695,327.2518664232958,AC,Females,AC_F_84,Farm2
725,339.2882102426121,AC,Females,AC_F_84,Farm2
755,352.0678691093788,AC,Females,AC_F_84,Farm2
785,353.64160588725304,AC,Females,AC_F_84,Farm2
815,361.7567802710355,AC,Females,AC_F_84,Farm2
845,364.703945166051,AC,Females,AC_F_84,Farm2
875,365.9257246855041,AC,Females,AC_F_84,Farm2
905,369.31564724254315,AC,Females,AC_F_84,Farm2
935,375.11294130588857,AC,Females,AC_F_84,Farm2
965,383.33769502474263,AC,Females,AC_F_84,Farm2
995,384.3960107568924,AC,Females,AC_F_84,Farm2
1025,387.81621866405976,AC,Females,AC_F_84,Farm2
1055,399.1457984512031,AC,Females,AC_F_84,Farm2
1085,404.6386599405074,AC,Females,AC_F_84,Farm2
1115,406.8130530477211,AC,Females,AC_F_84,Farm2
1145,402.95525363625626,AC,Females,AC_F_84,Farm2
1175,404.69971910204924,AC,Females,AC_F_84,Farm2
1205,417.1541471374982,AC,Females,AC_F_84,Farm2
1235,419.89763912757246,AC,Females,AC_F_84,Farm2
1265,423.7429250634271,AC,Females,AC_F_84,Farm2
1295,422.73623930806656,AC,Females,AC_F_84,Farm2
1325,423.76501480634744,AC,Females,AC_F_84,Farm2
1355,426.66391917831305,AC,Females,AC_F_84,Farm2
1385,433.09486715251836,AC,Females,AC_F_84,Farm2
1415,429.84291564045054,AC,Females,AC_F_84,Farm2
1445,431.7940468158664,AC,Females,AC_F_84,Farm2
1475,435.4026825035738,AC,Females,AC_F_84,Farm2
1505,434.35571721129105,AC,Females,AC_F_84,Farm2
1535,435.4836651268108,AC,Females,AC_F_84,Farm2
1565,446.0701763418174,AC,Females,AC_F_84,Farm2
1595,438.2670937164486,AC,Females,AC_F_84,Farm2
1625,449.7000534865927,AC,Females,AC_F_84,Farm2
1655,446.2377187527342,AC,Females,AC_F_84,Farm2
1685,446.65632596839873,AC,Females,AC_F_84,Farm2
1715,443.81670255456254,AC,Females,AC_F_84,Farm2
1745,451.26933059445133,AC,Females,AC_F_84,Farm2
1775,450.89397817665827,AC,Females,AC_F_84,Farm2
1805,460.725947320939,AC,Females,AC_F_84,Farm2
1835,454.79596020829837,AC,Females,AC_F_84,Farm2
1865,453.67980485054693,AC,Females,AC_F_84,Farm2
1895,459.1192414772814,AC,Females,AC_F_84,Farm2
1925,455.6427898765099,AC,Females,AC_F_84,Farm2
1955,458.07202305833374,AC,Females,AC_F_84,Farm2
1985,463.2392930475069,AC,Females,AC_F_84,Farm2
2015,464.54008131325696,AC,Females,AC_F_84,Farm2
2045,467.89955003333404,AC,Females,AC_F_84,Farm2
2075,461.9120730594617,AC,Females,AC_F_84,Farm2
2105,465.13584844419563,AC,Females,AC_F_84,Farm2
2135,463.62712416465536,AC,Females,AC_F_84,Farm2
2165,459.5203917186725,AC,Females,AC_F_84,Farm2
2195,464.6235451939476,AC,Females,AC_F_84,Farm2
2225,461.27637413945547,AC,Females,AC_F_84,Farm2
2255,470.81177636899844,AC,Females,AC_F_84,Farm2
2285,469.7166504257686,AC,Females,AC_F_84,Farm2
2315,471.18189070779084,AC,Females,AC_F_84,Farm2
2345,470.19296344523605,AC,Females,AC_F_84,Farm2
2375,462.73079981942806,AC,Females,AC_F_84,Farm2
2405,472.2663169267843,AC,Females,AC_F_84,Farm2
2435,474.27847022380087,AC,Females,AC_F_84,Farm2
2465,468.4460453135137,AC,Females,AC_F_84,Farm2
2495,468.7347510718778,AC,Females,AC_F_84,Farm2
2525,475.2386651843142,AC,Females,AC_F_84,Farm2
2555,472.3983758480255,AC,Females,AC_F_84,Farm2
2585,471.2604896688295,AC,Females,AC_F_84,Farm2
2615,470.36134723782845,AC,Females,AC_F_84,Farm2
2645,471.38410463009455,AC,Females,AC_F_84,Farm2
2675,469.631610203911,AC,Females,AC_F_84,Farm2
2705,474.21494706664095,AC,Females,AC_F_84,Farm2
2735,469.0239658360066,AC,Females,AC_F_84,Farm2
2765,473.26224717848845,AC,Females,AC_F_84,Farm2
2795,472.14885107222074,AC,Females,AC_F_84,Farm2
365,231.14645404452847,AC,Females,AC_F_85,Farm2
395,251.99079575798496,AC,Females,AC_F_85,Farm2
425,257.716529011358,AC,Females,AC_F_85,Farm2
455,261.96471730056584,AC,Females,AC_F_85,Farm2
485,274.53023955825114,AC,Females,AC_F_85,Farm2
515,291.5191388572412,AC,Females,AC_F_85,Farm2
545,286.9366419523459,AC,Females,AC_F_85,Farm2
575,307.2413883051406,AC,Females,AC_F_85,Farm2
605,308.1487361981542,AC,Females,AC_F_85,Farm2
635,316.9034865026717,AC,Females,AC_F_85,Farm2
665,323.6713095647336,AC,Females,AC_F_85,Farm2
695,338.3066011813286,AC,Females,AC_F_85,Farm2
725,343.0851819427735,AC,Females,AC_F_85,Farm2
755,344.3833193483236,AC,Females,AC_F_85,Farm2
785,349.96074748529173,AC,Females,AC_F_85,Farm2
815,359.6697638987848,AC,Females,AC_F_85,Farm2
845,358.9379879757084,AC,Females,AC_F_85,Farm2
875,371.9893594557907,AC,Females,AC_F_85,Farm2
905,371.48518623360286,AC,Females,AC_F_85,Farm2
935,382.73444683110046,AC,Females,AC_F_85,Farm2
965,380.59064768459683,AC,Females,AC_F_85,Farm2
995,385.01822655247275,AC,Females,AC_F_85,Farm2
1025,392.2586300476394,AC,Females,AC_F_85,Farm2
1055,396.1639465058902,AC,Females,AC_F_85,Farm2
1085,400.86990665305115,AC,Females,AC_F_85,Farm2
1115,408.7139740928996,AC,Females,AC_F_85,Farm2
1145,407.2911726883295,AC,Females,AC_F_85,Farm2
1175,414.2373804835956,AC,Females,AC_F_85,Farm2
1205,416.1337666043537,AC,Females,AC_F_85,Farm2
1235,416.1143631661133,AC,Females,AC_F_85,Farm2
1265,417.3869460348443,AC,Females,AC_F_85,Farm2
1295,424.91545471058083,AC,Females,AC_F_85,Farm2
1325,423.3873504977929,AC,Females,AC_F_85,Farm2
1355,425.37606596926025,AC,Females,AC_F_85,Farm2
1385,429.8732893773885,AC,Females,AC_F_85,Farm2
1415,428.46039178233843,AC,Females,AC_F_85,Farm2
1445,431.54180715313544,AC,Females,AC_F_85,Farm2
1475,437.7323353150456,AC,Females,AC_F_85,Farm2
1505,436.39592698288817,AC,Females,AC_F_85,Farm2
1535,440.3545417825471,AC,Females,AC_F_85,Farm2
1565,441.51555324696983,AC,Females,AC_F_85,Farm2
1595,443.735185880951,AC,Females,AC_F_85,Farm2
1625,445.08399607735,AC,Females,AC_F_85,Farm2
1655,446.73664184818756,AC,Females,AC_F_85,Farm2
1685,446.8888123536654,AC,Females,AC_F_85,Farm2
1715,448.3059627668967,AC,Females,AC_F_85,Farm2
1745,450.6523369758304,AC,Females,AC_F_85,Farm2
1775,452.29436464059575,AC,Females,AC_F_85,Farm2
1805,449.71221442556117,AC,Females,AC_F_85,Farm2
1835,451.2086469892649,AC,Females,AC_F_85,Farm2
1865,456.2734588561436,AC,Females,AC_F_85,Farm2
1895,454.9433031307626,AC,Females,AC_F_85,Farm2
1925,459.30436030421544,AC,Females,AC_F_85,Farm2
1955,454.1351493950281,AC,Females,AC_F_85,Farm2
1985,458.055103339819,AC,Females,AC_F_85,Farm2
2015,459.3974953875487,AC,Females,AC_F_85,Farm2
2045,461.9768105057592,AC,Females,AC_F_85,Farm2
2075,462.8572069114102,AC,Females,AC_F_85,Farm2
2105,460.91051120170044,AC,Females,AC_F_85,Farm2
2135,460.534968291725,AC,Females,AC_F_85,Farm2
2165,466.25089995549337,AC,Females,AC_F_85,Farm2
2195,468.26769427934966,AC,Females,AC_F_85,Farm2
2225,463.5748891879814,AC,Females,AC_F_85,Farm2
2255,463.48975381482154,AC,Females,AC_F_85,Farm2
2285,464.93293316994186,AC,Females,AC_F_85,Farm2
2315,463.6867820289641,AC,Females,AC_F_85,Farm2
2345,468.44260071697806,AC,Females,AC_F_85,Farm2
2375,462.8607347664422,AC,Females,AC_F_85,Farm2
2405,468.3298867727162,AC,Females,AC_F_85,Farm2
2435,473.1320056557344,AC,Females,AC_F_85,Farm2
2465,473.00441027661424,AC,Females,AC_F_85,Farm2
2495,474.45908401675877,AC,Females,AC_F_85,Farm2
2525,472.2692344047966,AC,Females,AC_F_85,Farm2
2555,467.67201332366875,AC,Females,AC_F_85,Farm2
2585,466.1009983737925,AC,Females,AC_F_85,Farm2
2615,466.81263876041857,AC,Females,AC_F_85,Farm2
2645,476.31333582917233,AC,Females,AC_F_85,Farm2
2675,474.437412944634,AC,Females,AC_F_85,Farm2
2705,473.58907844775206,AC,Females,AC_F_85,Farm2
2735,473.931215016774,AC,Females,AC_F_85,Farm2
2765,473.9771137285893,AC,Females,AC_F_85,Farm2
2795,471.8914463066349,AC,Females,AC_F_85,Farm2
365,236.5645324100794,AC,Females,AC_F_86,Farm2
395,246.37881416640445,AC,Females,AC_F_86,Farm2
425,254.51875305024222,AC,Females,AC_F_86,Farm2
455,258.281552251453,AC,Females,AC_F_86,Farm2
485,276.91759902678086,AC,Females,AC_F_86,Farm2
515,284.30276054747577,AC,Females,AC_F_86,Farm2
545,286.2600810248411,AC,Females,AC_F_86,Farm2
575,300.37081033246795,AC,Females,AC_F_86,Farm2
605,311.4253619098746,AC,Females,AC_F_86,Farm2
635,322.31625950152187,AC,Females,AC_F_86,Farm2
665,316.873919954417,AC,Females,AC_F_86,Farm2
695,328.9007055015378,AC,Females,AC_F_86,Farm2
725,340.20140729741,AC,Females,AC_F_86,Farm2
755,348.1184682599263,AC,Females,AC_F_86,Farm2
785,345.59542099147825,AC,Females,AC_F_86,Farm2
815,351.4931196125962,AC,Females,AC_F_86,Farm2
845,362.15106372733084,AC,Females,AC_F_86,Farm2
875,371.16099791107945,AC,Females,AC_F_86,Farm2
905,374.7162740884163,AC,Females,AC_F_86,Farm2
935,383.3226474812415,AC,Females,AC_F_86,Farm2
965,384.42853655521435,AC,Females,AC_F_86,Farm2
995,389.5166855745036,AC,Females,AC_F_86,Farm2
1025,392.72513294955246,AC,Females,AC_F_86,Farm2
1055,387.22178967198363,AC,Females,AC_F_86,Farm2
1085,396.88815684741246,AC,Females,AC_F_86,Farm2
1115,402.7147227330935,AC,Females,AC_F_86,Farm2
1145,406.9281557608025,AC,Females,AC_F_86,Farm2
1175,411.8970684643293,AC,Females,AC_F_86,Farm2
1205,411.84872815077864,AC,Females,AC_F_86,Farm2
1235,416.25602001926154,AC,Females,AC_F_86,Farm2
1265,419.5030104609576,AC,Females,AC_F_86,Farm2
1295,425.3037609597108,AC,Females,AC_F_86,Farm2
1325,426.8861649145202,AC,Females,AC_F_86,Farm2
1355,427.76933919648235,AC,Females,AC_F_86,Farm2
1385,426.81604060902754,AC,Females,AC_F_86,Farm2
1415,434.02558872189354,AC,Females,AC_F_86,Farm2
1445,438.3800245224961,AC,Females,AC_F_86,Farm2
1475,437.0944457447689,AC,Females,AC_F_86,Farm2
1505,440.3963312992038,AC,Females,AC_F_86,Farm2
1535,442.4986625885778,AC,Females,AC_F_86,Farm2
1565,447.3706217360518,AC,Females,AC_F_86,Farm2
1595,446.4350529933908,AC,Females,AC_F_86,Farm2
1625,442.1630369663851,AC,Females,AC_F_86,Farm2
1655,450.5578945541832,AC,Females,AC_F_86,Farm2
1685,446.85242371765673,AC,Females,AC_F_86,Farm2
1715,447.5260960471642,AC,Females,AC_F_86,Farm2
1745,455.9456289024364,AC,Females,AC_F_86,Farm2
1775,455.46421131800844,AC,Females,AC_F_86,Farm2
1805,449.00278640423903,AC,Females,AC_F_86,Farm2
1835,453.4975262987463,AC,Females,AC_F_86,Farm2
1865,456.0586442186316,AC,Females,AC_F_86,Farm2
1895,456.1323964292,AC,Females,AC_F_86,Farm2
1925,463.92209573935514,AC,Females,AC_F_86,Farm2
1955,456.7579675355819,AC,Females,AC_F_86,Farm2
1985,453.40479024615365,AC,Females,AC_F_86,Farm2
2015,461.74149305911794,AC,Females,AC_F_86,Farm2
2045,457.8840580967909,AC,Females,AC_F_86,Farm2
2075,463.89206156210395,AC,Females,AC_F_86,Farm2
2105,457.41919517545966,AC,Females,AC_F_86,Farm2
2135,461.35832926359905,AC,Females,AC_F_86,Farm2
2165,463.93553234093594,AC,Females,AC_F_86,Farm2
2195,463.6581017446833,AC,Females,AC_F_86,Farm2
2225,464.30309911971636,AC,Females,AC_F_86,Farm2
2255,466.62278863484835,AC,Females,AC_F_86,Farm2
2285,468.1242346838912,AC,Females,AC_F_86,Farm2
2315,469.5978221397567,AC,Females,AC_F_86,Farm2
2345,473.9527242545068,AC,Females,AC_F_86,Farm2
2375,469.2145117225676,AC,Females,AC_F_86,Farm2
2405,473.9185389986478,AC,Females,AC_F_86,Farm2
2435,471.1441823847382,AC,Females,AC_F_86,Farm2
2465,469.6843697007681,AC,Females,AC_F_86,Farm2
2495,472.7854037920821,AC,Females,AC_F_86,Farm2
2525,473.23846153372335,AC,Females,AC_F_86,Farm2
2555,474.21523971502484,AC,Females,AC_F_86,Farm2
2585,468.4173186191428,AC,Females,AC_F_86,Farm2
2615,471.25315211422816,AC,Females,AC_F_86,Farm2
2645,470.2965217211477,AC,Females,AC_F_86,Farm2
2675,471.7437072554934,AC,Females,AC_F_86,Farm2
2705,472.45961047865916,AC,Females,AC_F_86,Farm2
2735,475.6571429034589,AC,Females,AC_F_86,Farm2
2765,470.85456573898426,AC,Females,AC_F_86,Farm2
2795,472.4084050968754,AC,Females,AC_F_86,Farm2
365,225.02131517961328,AC,Females,AC_F_87,Farm2
395,245.84603256464905,AC,Females,AC_F_87,Farm2
425,259.0688440168509,AC,Females,AC_F_87,Farm2
455,265.86402142696767,AC,Females,AC_F_87,Farm2
485,266.19301564107695,AC,Females,AC_F_87,Farm2
515,287.56740405754636,AC,Females,AC_F_87,Farm2
545,293.8959692192931,AC,Females,AC_F_87,Farm2
575,302.0128652169041,AC,Females,AC_F_87,Farm2
605,298.1765808894473,AC,Females,AC_F_87,Farm2
635,315.27686909998283,AC,Females,AC_F_87,Farm2
665,334.2366195449222,AC,Females,AC_F_87,Farm2
695,338.78344320493943,AC,Females,AC_F_87,Farm2
725,348.3390301480704,AC,Females,AC_F_87,Farm2
755,342.7554972955522,AC,Females,AC_F_87,Farm2
785,350.4738095136885,AC,Females,AC_F_87,Farm2
815,358.4576588869985,AC,Females,AC_F_87,Farm2
845,359.64359536493953,AC,Females,AC_F_87,Farm2
875,367.4914234323212,AC,Females,AC_F_87,Farm2
905,367.8104759401214,AC,Females,AC_F_87,Farm2
935,375.23886535838574,AC,Females,AC_F_87,Farm2
965,380.2258497932401,AC,Females,AC_F_87,Farm2
995,385.4810197534387,AC,Females,AC_F_87,Farm2
1025,391.7243329587395,AC,Females,AC_F_87,Farm2
1055,397.4890781133782,AC,Females,AC_F_87,Farm2
1085,405.6839721671109,AC,Females,AC_F_87,Farm2
1115,401.76573774377596,AC,Females,AC_F_87,Farm2
1145,407.3157155009707,AC,Females,AC_F_87,Farm2
1175,407.20438423376993,AC,Females,AC_F_87,Farm2
1205,414.0182940456437,AC,Females,AC_F_87,Farm2
1235,412.44943542527494,AC,Females,AC_F_87,Farm2
1265,415.79217806129657,AC,Females,AC_F_87,Farm2
1295,419.7367634425561,AC,Females,AC_F_87,Farm2
1325,418.30205696562336,AC,Females,AC_F_87,Farm2
1355,429.3093092955049,AC,Females,AC_F_87,Farm2
1385,425.98060896003733,AC,Females,AC_F_87,Farm2
1415,433.0568914793009,AC,Females,AC_F_87,Farm2
1445,436.97123482626876,AC,Females,AC_F_87,Farm2
1475,434.47035262512446,AC,Females,AC_F_87,Farm2
1505,437.8634174980495,AC,Females,AC_F_87,Farm2
1535,447.06656149651866,AC,Females,AC_F_87,Farm2
1565,443.0984129658233,AC,Females,AC_F_87,Farm2
1595,445.1195077153591,AC,Females,AC_F_87,Farm2
1625,447.0128903184361,AC,Females,AC_F_87,Farm2
1655,449.3255468470822,AC,Females,AC_F_87,Farm2
1685,449.4125783773234,AC,Females,AC_F_87,Farm2
1715,452.69453311944125,AC,Females,AC_F_87,Farm2
1745,452.9443052819826,AC,Females,AC_F_87,Farm2
1775,459.0863796480104,AC,Females,AC_F_87,Farm2
1805,449.05890793314995,AC,Females,AC_F_87,Farm2
1835,446.41803276960593,AC,Females,AC_F_87,Farm2
1865,457.6608343803646,AC,Females,AC_F_87,Farm2
1895,462.2835300498189,AC,Females,AC_F_87,Farm2
1925,455.2842939771066,AC,Females,AC_F_87,Farm2
1955,450.9453919847508,AC,Females,AC_F_87,Farm2
1985,460.22530484575566,AC,Females,AC_F_87,Farm2
2015,461.36563031019574,AC,Females,AC_F_87,Farm2
2045,463.9146950065843,AC,Females,AC_F_87,Farm2
2075,464.47763096003047,AC,Females,AC_F_87,Farm2
2105,467.6502338295225,AC,Females,AC_F_87,Farm2
2135,466.2237768390966,AC,Females,AC_F_87,Farm2
2165,460.87132654754794,AC,Females,AC_F_87,Farm2
2195,467.37915726792636,AC,Females,AC_F_87,Farm2
2225,469.12696893417655,AC,Females,AC_F_87,Farm2
2255,469.3361660587055,AC,Females,AC_F_87,Farm2
2285,464.1973870989148,AC,Females,AC_F_87,Farm2
2315,467.22702017414167,AC,Females,AC_F_87,Farm2
2345,464.4381798137464,AC,Females,AC_F_87,Farm2
2375,465.61236766996115,AC,Females,AC_F_87,Farm2
2405,460.94818068711976,AC,Females,AC_F_87,Farm2
2435,468.65200440377305,AC,Females,AC_F_87,Farm2
2465,467.608063447864,AC,Females,AC_F_87,Farm2
2495,472.2821223934115,AC,Females,AC_F_87,Farm2
2525,469.8380300239344,AC,Females,AC_F_87,Farm2
2555,471.9796938917454,AC,Females,AC_F_87,Farm2
2585,468.14513619384394,AC,Females,AC_F_87,Farm2
2615,471.605244879385,AC,Females,AC_F_87,Farm2
2645,468.82882522254124,AC,Females,AC_F_87,Farm2
2675,465.0777574875005,AC,Females,AC_F_87,Farm2
2705,476.1548103226703,AC,Females,AC_F_87,Farm2
2735,473.58959453123305,AC,Females,AC_F_87,Farm2
2765,475.12841816549724,AC,Females,AC_F_87,Farm2
2795,471.4552724968559,AC,Females,AC_F_87,Farm2
365,232.7527676149267,AC,Females,AC_F_88,Farm2
395,246.36632884358642,AC,Females,AC_F_88,Farm2
425,253.32177671298962,AC,Females,AC_F_88,Farm2
455,262.78093498106114,AC,Females,AC_F_88,Farm2
485,278.7569575067604,AC,Females,AC_F_88,Farm2
515,278.21849988697295,AC,Females,AC_F_88,Farm2
545,289.97975621677944,AC,Females,AC_F_88,Farm2
575,309.32806352340975,AC,Females,AC_F_88,Farm2
605,298.1645718874977,AC,Females,AC_F_88,Farm2
635,312.44591506570646,AC,Females,AC_F_88,Farm2
665,327.4165487277708,AC,Females,AC_F_88,Farm2
695,331.4885434362646,AC,Females,AC_F_88,Farm2
725,329.3504724274566,AC,Females,AC_F_88,Farm2
755,353.9642667737663,AC,Females,AC_F_88,Farm2
785,356.1649565519692,AC,Females,AC_F_88,Farm2
815,350.2970392395263,AC,Females,AC_F_88,Farm2
845,363.982925187543,AC,Females,AC_F_88,Farm2
875,371.6091383210616,AC,Females,AC_F_88,Farm2
905,374.40317212615406,AC,Females,AC_F_88,Farm2
935,378.34907086777804,AC,Females,AC_F_88,Farm2
965,384.9349020290355,AC,Females,AC_F_88,Farm2
995,385.17688052337536,AC,Females,AC_F_88,Farm2
1025,386.79545518366604,AC,Females,AC_F_88,Farm2
1055,402.8913127872382,AC,Females,AC_F_88,Farm2
1085,395.20397758089234,AC,Females,AC_F_88,Farm2
1115,404.66568479719655,AC,Females,AC_F_88,Farm2
1145,400.02362736374573,AC,Females,AC_F_88,Farm2
1175,409.88456750636146,AC,Females,AC_F_88,Farm2
1205,414.4066849327895,AC,Females,AC_F_88,Farm2
1235,422.5984535549928,AC,Females,AC_F_88,Farm2
1265,421.0995973224341,AC,Females,AC_F_88,Farm2
1295,422.5544947129381,AC,Females,AC_F_88,Farm2
1325,426.6353163450847,AC,Females,AC_F_88,Farm2
1355,426.6533439209229,AC,Females,AC_F_88,Farm2
1385,432.49152185897447,AC,Females,AC_F_88,Farm2
1415,426.01437180364303,AC,Females,AC_F_88,Farm2
1445,433.02289949882817,AC,Females,AC_F_88,Farm2
1475,440.305052844308,AC,Females,AC_F_88,Farm2
1505,438.4385340571451,AC,Females,AC_F_88,Farm2
1535,440.6349821295073,AC,Females,AC_F_88,Farm2
1565,435.9224715213535,AC,Females,AC_F_88,Farm2
1595,447.72951202864454,AC,Females,AC_F_88,Farm2
1625,441.5865844487238,AC,Females,AC_F_88,Farm2
1655,444.97283315643847,AC,Females,AC_F_88,Farm2
1685,444.15564692471344,AC,Females,AC_F_88,Farm2
1715,447.83843181594807,AC,Females,AC_F_88,Farm2
1745,449.20933973071413,AC,Females,AC_F_88,Farm2
1775,449.9529724844053,AC,Females,AC_F_88,Farm2
1805,454.3857337155557,AC,Females,AC_F_88,Farm2
1835,454.764919792347,AC,Females,AC_F_88,Farm2
1865,455.94798894078735,AC,Females,AC_F_88,Farm2
1895,457.8605965849275,AC,Females,AC_F_88,Farm2
1925,458.2082621553648,AC,Females,AC_F_88,Farm2
1955,463.382945391641,AC,Females,AC_F_88,Farm2
1985,459.9861830300241,AC,Females,AC_F_88,Farm2
2015,458.0282039914753,AC,Females,AC_F_88,Farm2
2045,463.4500242335265,AC,Females,AC_F_88,Farm2
2075,464.13750258195205,AC,Females,AC_F_88,Farm2
2105,464.3740216713312,AC,Females,AC_F_88,Farm2
2135,465.23532003229576,AC,Females,AC_F_88,Farm2
2165,466.49673803587416,AC,Females,AC_F_88,Farm2
2195,463.1645844102952,AC,Females,AC_F_88,Farm2
2225,469.4499767310977,AC,Females,AC_F_88,Farm2
2255,470.1996586322591,AC,Females,AC_F_88,Farm2
2285,467.92069947244744,AC,Females,AC_F_88,Farm2
2315,467.3804775764045,AC,Females,AC_F_88,Farm2
2345,468.81746428739604,AC,Females,AC_F_88,Farm2
2375,467.35761961641543,AC,Females,AC_F_88,Farm2
2405,469.063962747916,AC,Females,AC_F_88,Farm2
2435,469.2994911335489,AC,Females,AC_F_88,Farm2
2465,471.461091391222,AC,Females,AC_F_88,Farm2
2495,468.029149532814,AC,Females,AC_F_88,Farm2
2525,473.86028733349445,AC,Females,AC_F_88,Farm2
2555,471.53849725954336,AC,Females,AC_F_88,Farm2
2585,474.6382474674051,AC,Females,AC_F_88,Farm2
2615,474.28224963437015,AC,Females,AC_F_88,Farm2
2645,476.42063625286363,AC,Females,AC_F_88,Farm2
2675,475.28439014405166,AC,Females,AC_F_88,Farm2
2705,477.60004201422856,AC,Females,AC_F_88,Farm2
2735,473.6509437041423,AC,Females,AC_F_88,Farm2
2765,466.9367925081875,AC,Females,AC_F_88,Farm2
2795,475.8706258057881,AC,Females,AC_F_88,Farm2
365,234.4778608554106,AC,Females,AC_F_89,Farm2
395,251.92881304801725,AC,Females,AC_F_89,Farm2
425,258.11781709327937,AC,Females,AC_F_89,Farm2
455,274.2282406793378,AC,Females,AC_F_89,Farm2
485,277.1417458017224,AC,Females,AC_F_89,Farm2
515,289.24634579758947,AC,Females,AC_F_89,Farm2
545,287.6408579999669,AC,Females,AC_F_89,Farm2
575,301.12401805849646,AC,Females,AC_F_89,Farm2
605,311.6688572139433,AC,Females,AC_F_89,Farm2
635,314.60882779068737,AC,Females,AC_F_89,Farm2
665,326.45965543153034,AC,Females,AC_F_89,Farm2
695,332.57683721114233,AC,Females,AC_F_89,Farm2
725,344.0820866625864,AC,Females,AC_F_89,Farm2
755,341.94030900863703,AC,Females,AC_F_89,Farm2
785,359.5058003475669,AC,Females,AC_F_89,Farm2
815,358.2381010862964,AC,Females,AC_F_89,Farm2
845,364.5060899669519,AC,Females,AC_F_89,Farm2
875,367.45327086355417,AC,Females,AC_F_89,Farm2
905,376.7676820732464,AC,Females,AC_F_89,Farm2
935,383.90211203820866,AC,Females,AC_F_89,Farm2
965,385.4676564668743,AC,Females,AC_F_89,Farm2
995,389.72895754084027,AC,Females,AC_F_89,Farm2
1025,393.40441808541675,AC,Females,AC_F_89,Farm2
1055,396.17472747934653,AC,Females,AC_F_89,Farm2
1085,398.75384767472804,AC,Females,AC_F_89,Farm2
1115,404.3765118966925,AC,Females,AC_F_89,Farm2
1145,406.15044643449414,AC,Females,AC_F_89,Farm2
1175,407.6968663344565,AC,Females,AC_F_89,Farm2
1205,412.7851796047053,AC,Females,AC_F_89,Farm2
1235,416.52933362013835,AC,Females,AC_F_89,Farm2
1265,415.23626574142924,AC,Females,AC_F_89,Farm2
1295,421.23019860800133,AC,Females,AC_F_89,Farm2
1325,431.4320733774731,AC,Females,AC_F_89,Farm2
1355,430.2235135512728,AC,Females,AC_F_89,Farm2
1385,430.9699125455131,AC,Females,AC_F_89,Farm2
1415,435.80337401659074,AC,Females,AC_F_89,Farm2
1445,430.97865018781374,AC,Females,AC_F_89,Farm2
1475,432.9701763013915,AC,Females,AC_F_89,Farm2
1505,444.32244824410594,AC,Females,AC_F_89,Farm2
1535,439.6838680284211,AC,Females,AC_F_89,Farm2
1565,445.2216719269519,AC,Females,AC_F_89,Farm2
1595,442.4205582670664,AC,Females,AC_F_89,Farm2
1625,449.1229764782159,AC,Females,AC_F_89,Farm2
1655,448.0431060617244,AC,Females,AC_F_89,Farm2
1685,452.66166477232144,AC,Females,AC_F_89,Farm2
1715,451.4411104216096,AC,Females,AC_F_89,Farm2
1745,449.783601679627,AC,Females,AC_F_89,Farm2
1775,448.1106744625834,AC,Females,AC_F_89,Farm2
1805,451.831613435293,AC,Females,AC_F_89,Farm2
1835,456.3863697178194,AC,Females,AC_F_89,Farm2
1865,452.40461784078883,AC,Females,AC_F_89,Farm2
1895,452.9360352339057,AC,Females,AC_F_89,Farm2
1925,457.88598571257927,AC,Females,AC_F_89,Farm2
1955,459.3699428774493,AC,Females,AC_F_89,Farm2
1985,460.2154716448003,AC,Females,AC_F_89,Farm2
2015,459.5628479865466,AC,Females,AC_F_89,Farm2
2045,461.65170104605465,AC,Females,AC_F_89,Farm2
2075,463.02326834493283,AC,Females,AC_F_89,Farm2
2105,462.4079541712007,AC,Females,AC_F_89,Farm2
2135,465.0600096626251,AC,Females,AC_F_89,Farm2
2165,465.0783549443626,AC,Females,AC_F_89,Farm2
2195,460.140294139726,AC,Females,AC_F_89,Farm2
2225,466.61613051529525,AC,Females,AC_F_89,Farm2
