day,weight,breed,gender,animal_id,farm
2705,469.34268141173277,AC,Females,AC_F_76,Farm4
2735,466.71785483789057,AC,Females,AC_F_76,Farm4
2765,476.08059264392324,AC,Females,AC_F_76,Farm4
2795,472.0709698526848,AC,Females,AC_F_76,Farm4
365,237.21802549803022,AC,Females,AC_F_77,Farm4
395,243.41226406927177,AC,Females,AC_F_77,Farm4
425,247.81710255296105,AC,Females,AC_F_77,Farm4
455,265.3492003964741,AC,Females,AC_F_77,Farm4
485,265.03949618009955,AC,Females,AC_F_77,Farm4
515,300.5234695965862,AC,Females,AC_F_77,Farm4
545,295.0331360640261,AC,Females,AC_F_77,Farm4
575,307.1228557055787,AC,Females,AC_F_77,Farm4
605,307.6840423959858,AC,Females,AC_F_77,Farm4
635,312.7853834050856,AC,Females,AC_F_77,Farm4
665,313.99062702680556,AC,Females,AC_F_77,Farm4
695,335.5599715934086,AC,Females,AC_F_77,Farm4
725,342.2707433129503,AC,Females,AC_F_77,Farm4
755,338.3128772716361,AC,Females,AC_F_77,Farm4
785,360.05218949895,AC,Females,AC_F_77,Farm4
815,365.1351772347234,AC,Females,AC_F_77,Farm4
845,364.07298899588363,AC,Females,AC_F_77,Farm4
875,374.3042791738958,AC,Females,AC_F_77,Farm4
905,368.19679110065346,AC,Females,AC_F_77,Farm4
935,374.36667446993494,AC,Females,AC_F_77,Farm4
965,386.5336008174929,AC,Females,AC_F_77,Farm4
995,384.7380113372203,AC,Females,AC_F_77,Farm4
1025,396.27017162392985,AC,Females,AC_F_77,Farm4
1055,403.2806680295085,AC,Females,AC_F_77,Farm4
1085,403.8988129625465,AC,Females,AC_F_77,Farm4
1115,396.8021906368398,AC,Females,AC_F_77,Farm4
1145,387.08836941360744,AC,Females,AC_F_77,Farm4
1175,407.49051702794804,AC,Females,AC_F_77,Farm4
1205,418.84751467134106,AC,Females,AC_F_77,Farm4
1235,412.70120013147135,AC,Females,AC_F_77,Farm4
1265,408.4292825915646,AC,Females,AC_F_77,Farm4
1295,425.66360241107105,AC,Females,AC_F_77,Farm4
1325,424.35438703486756,AC,Females,AC_F_77,Farm4
1355,427.0469084696411,AC,Females,AC_F_77,Farm4
1385,433.5932615324795,AC,Females,AC_F_77,Farm4
1415,429.65639750589486,AC,Females,AC_F_77,Farm4
1445,428.0315278233041,AC,Females,AC_F_77,Farm4
1475,432.4500570529962,AC,Females,AC_F_77,Farm4
1505,437.4335163202133,AC,Females,AC_F_77,Farm4
1535,441.2460605359034,AC,Females,AC_F_77,Farm4
1565,431.1825941652253,AC,Females,AC_F_77,Farm4
1595,444.37766872100997,AC,Females,AC_F_77,Farm4
1625,451.6615215443591,AC,Females,AC_F_77,Farm4
1655,458.1068331552868,AC,Females,AC_F_77,Farm4
1685,452.120425574492,AC,Females,AC_F_77,Farm4
1715,445.652553875047,AC,Females,AC_F_77,Farm4
1745,456.4091839502384,AC,Females,AC_F_77,Farm4
1775,450.12974887137665,AC,Females,AC_F_77,Farm4
1805,449.6565310633375,AC,Females,AC_F_77,Farm4
1835,449.617683726071,AC,Females,AC_F_77,Farm4
1865,458.4960879224866,AC,Females,AC_F_77,Farm4
1895,448.2152530849994,AC,Females,AC_F_77,Farm4
1925,453.88960488566136,AC,Females,AC_F_77,Farm4
1955,460.74435613362715,AC,Females,AC_F_77,Farm4
1985,462.1660248318346,AC,Females,AC_F_77,Farm4
2015,454.9275429189849,AC,Females,AC_F_77,Farm4
2045,464.29914392173765,AC,Females,AC_F_77,Farm4
2075,463.7232684658808,AC,Females,AC_F_77,Farm4
2105,465.5781036904114,AC,Females,AC_F_77,Farm4
2135,464.56208341656566,AC,Females,AC_F_77,Farm4
2165,459.57388910648444,AC,Females,AC_F_77,Farm4
2195,464.65602011925546,AC,Females,AC_F_77,Farm4
2225,459.809230716803,AC,Females,AC_F_77,Farm4
2255,460.69439670671113,AC,Females,AC_F_77,Farm4
2285,475.52707305195054,AC,Females,AC_F_77,Farm4
2315,464.7466338389893,AC,Females,AC_F_77,Farm4
2345,459.4214597651843,AC,Females,AC_F_77,Farm4
2375,467.5135718769683,AC,Females,AC_F_77,Farm4
2405,455.86247417646723,AC,Females,AC_F_77,Farm4
2435,467.0700055408443,AC,Females,AC_F_77,Farm4
2465,470.1692542558717,AC,Females,AC_F_77,Farm4
2495,468.0065455629524,AC,Females,AC_F_77,Farm4
2525,466.27802795203695,AC,Females,AC_F_77,Farm4
2555,473.5147347338724,AC,Females,AC_F_77,Farm4
2585,469.71310704060335,AC,Females,AC_F_77,Farm4
2615,463.5557870120422,AC,Females,AC_F_77,Farm4
2645,468.27749025719265,AC,Females,AC_F_77,Farm4
2675,473.68865445366555,AC,Females,AC_F_77,Farm4
2705,474.60142717426055,AC,Females,AC_F_77,Farm4
2735,468.80823041773994,AC,Females,AC_F_77,Farm4
2765,477.4813310313345,AC,Females,AC_F_77,Farm4
2795,471.2136964746314,AC,Females,AC_F_77,Farm4
365,236.6113104226498,AC,Females,AC_F_78,Farm4
395,249.77402805910899,AC,Females,AC_F_78,Farm4
425,234.98006665323385,AC,Females,AC_F_78,Farm4
455,275.6624562098493,AC,Females,AC_F_78,Farm4
485,268.99600433964696,AC,Females,AC_F_78,Farm4
515,280.8269093301678,AC,Females,AC_F_78,Farm4
545,285.6264343765786,AC,Females,AC_F_78,Farm4
575,290.69837907013124,AC,Females,AC_F_78,Farm4
605,294.04064756212927,AC,Females,AC_F_78,Farm4
635,336.91183747715473,AC,Females,AC_F_78,Farm4
665,324.40583136727406,AC,Females,AC_F_78,Farm4
695,330.2492058739098,AC,Females,AC_F_78,Farm4
725,347.35310907739085,AC,Females,AC_F_78,Farm4
755,337.4558584472535,AC,Females,AC_F_78,Farm4
785,347.98598445128596,AC,Females,AC_F_78,Farm4
815,356.567619044993,AC,Females,AC_F_78,Farm4
845,366.1554275650388,AC,Females,AC_F_78,Farm4
875,375.6626753583397,AC,Females,AC_F_78,Farm4
905,375.57595821733787,AC,Females,AC_F_78,Farm4
935,377.5063360491424,AC,Females,AC_F_78,Farm4
965,388.5539781847364,AC,Females,AC_F_78,Farm4
995,389.6246291570621,AC,Females,AC_F_78,Farm4
1025,390.4615514770547,AC,Females,AC_F_78,Farm4
1055,389.26411732918666,AC,Females,AC_F_78,Farm4
1085,401.93479699818084,AC,Females,AC_F_78,Farm4
1115,406.3355376666404,AC,Females,AC_F_78,Farm4
1145,400.93421747890017,AC,Females,AC_F_78,Farm4
1175,405.76360034055915,AC,Females,AC_F_78,Farm4
1205,406.54326671433824,AC,Females,AC_F_78,Farm4
1235,422.0219507459481,AC,Females,AC_F_78,Farm4
1265,417.9721990713257,AC,Females,AC_F_78,Farm4
1295,421.92923712633495,AC,Females,AC_F_78,Farm4
1325,416.3423574722404,AC,Females,AC_F_78,Farm4
1355,413.13766926841225,AC,Females,AC_F_78,Farm4
1385,424.38971854757574,AC,Females,AC_F_78,Farm4
1415,437.3947363065238,AC,Females,AC_F_78,Farm4
1445,437.4517613097424,AC,Females,AC_F_78,Farm4
1475,424.25921670621585,AC,Females,AC_F_78,Farm4
1505,436.1035162691487,AC,Females,AC_F_78,Farm4
1535,443.37930979526936,AC,Females,AC_F_78,Farm4
1565,440.2979706251399,AC,Females,AC_F_78,Farm4
1595,437.62416613601755,AC,Females,AC_F_78,Farm4
1625,443.83626985682247,AC,Females,AC_F_78,Farm4
1655,439.2891367576516,AC,Females,AC_F_78,Farm4
1685,450.3638579730999,AC,Females,AC_F_78,Farm4
1715,448.160057650113,AC,Females,AC_F_78,Farm4
1745,454.79212324725285,AC,Females,AC_F_78,Farm4
1775,450.52275165676105,AC,Females,AC_F_78,Farm4
1805,456.66236099373947,AC,Females,AC_F_78,Farm4
1835,450.53775975832565,AC,Females,AC_F_78,Farm4
1865,461.91798940286264,AC,Females,AC_F_78,Farm4
1895,454.5887171776484,AC,Females,AC_F_78,Farm4
1925,459.44585934797385,AC,Females,AC_F_78,Farm4
1955,456.2358185310518,AC,Females,AC_F_78,Farm4
1985,454.86091025440845,AC,Females,AC_F_78,Farm4
2015,462.9635031903533,AC,Females,AC_F_78,Farm4
2045,464.6991213453159,AC,Females,AC_F_78,Farm4
2075,461.2705022552755,AC,Females,AC_F_78,Farm4
2105,457.74908210986695,AC,Females,AC_F_78,Farm4
2135,467.46500806832876,AC,Females,AC_F_78,Farm4
2165,468.53027402627515,AC,Females,AC_F_78,Farm4
2195,456.1047367096794,AC,Females,AC_F_78,Farm4
2225,461.2294667152175,AC,Females,AC_F_78,Farm4
2255,467.1283220813313,AC,Females,AC_F_78,Farm4
2285,467.6980713750824,AC,Females,AC_F_78,Farm4
2315,459.0865054556441,AC,Females,AC_F_78,Farm4
2345,476.52836589376216,AC,Females,AC_F_78,Farm4
2375,469.29273798141907,AC,Females,AC_F_78,Farm4
2405,461.6594282738907,AC,Females,AC_F_78,Farm4
2435,468.2578661798276,AC,Females,AC_F_78,Farm4
2465,465.48641662716136,AC,Females,AC_F_78,Farm4
2495,467.5513950687158,AC,Females,AC_F_78,Farm4
2525,471.98711279495166,AC,Females,AC_F_78,Farm4
2555,471.4251479218472,AC,Females,AC_F_78,Farm4
2585,479.7161889249615,AC,Females,AC_F_78,Farm4
2615,470.8052896447912,AC,Females,AC_F_78,Farm4
2645,466.9343125037181,AC,Females,AC_F_78,Farm4
2675,461.50183879815376,AC,Females,AC_F_78,Farm4
2705,470.67922904146053,AC,Females,AC_F_78,Farm4
2735,469.5342947083007,AC,Females,AC_F_78,Farm4
2765,468.3759264951197,AC,Females,AC_F_78,Farm4
2795,480.03313060178886,AC,Females,AC_F_78,Farm4
365,239.40440405100333,AC,Females,AC_F_79,Farm4
395,241.07881775094685,AC,Females,AC_F_79,Farm4
425,261.75775237634633,AC,Females,AC_F_79,Farm4
455,259.5156350036756,AC,Females,AC_F_79,Farm4
485,288.636581681934,AC,Females,AC_F_79,Farm4
515,281.4783541712101,AC,Females,AC_F_79,Farm4
545,285.12599560310855,AC,Females,AC_F_79,Farm4
575,296.72887462738345,AC,Females,AC_F_79,Farm4
605,315.49949331571895,AC,Females,AC_F_79,Farm4
635,316.5164630329122,AC,Females,AC_F_79,Farm4
665,315.69963879768693,AC,Females,AC_F_79,Farm4
695,335.6475421425217,AC,Females,AC_F_79,Farm4
725,347.4012584311975,AC,Females,AC_F_79,Farm4
755,350.08680589835956,AC,Females,AC_F_79,Farm4
785,348.09455019468913,AC,Females,AC_F_79,Farm4
815,369.2995526461836,AC,Females,AC_F_79,Farm4
845,363.7141874378659,AC,Females,AC_F_79,Farm4
875,364.35547990676497,AC,Females,AC_F_79,Farm4
905,373.35174729421715,AC,Females,AC_F_79,Farm4
935,388.16488405761515,AC,Females,AC_F_79,Farm4
965,388.1799636678962,AC,Females,AC_F_79,Farm4
995,397.35186593116026,AC,Females,AC_F_79,Farm4
1025,397.3885657417216,AC,Females,AC_F_79,Farm4
1055,392.9251563858247,AC,Females,AC_F_79,Farm4
1085,402.6255971689351,AC,Females,AC_F_79,Farm4
1115,409.7016194312453,AC,Females,AC_F_79,Farm4
1145,407.6533982440246,AC,Females,AC_F_79,Farm4
1175,403.65602073957865,AC,Females,AC_F_79,Farm4
1205,417.9863557868506,AC,Females,AC_F_79,Farm4
1235,419.6442412066829,AC,Females,AC_F_79,Farm4
1265,422.81082096986927,AC,Females,AC_F_79,Farm4
1295,418.55120723888336,AC,Females,AC_F_79,Farm4
1325,421.63527650061866,AC,Females,AC_F_79,Farm4
1355,435.0523277316827,AC,Females,AC_F_79,Farm4
1385,418.3407273861733,AC,Females,AC_F_79,Farm4
1415,435.9500397240171,AC,Females,AC_F_79,Farm4
1445,435.37432492702123,AC,Females,AC_F_79,Farm4
1475,440.3656459930953,AC,Females,AC_F_79,Farm4
1505,439.4414028973419,AC,Females,AC_F_79,Farm4
1535,436.89168828632603,AC,Females,AC_F_79,Farm4
1565,441.0812324669564,AC,Females,AC_F_79,Farm4
1595,447.8656184224008,AC,Females,AC_F_79,Farm4
1625,441.51970732303755,AC,Females,AC_F_79,Farm4
1655,448.5524413229502,AC,Females,AC_F_79,Farm4
1685,447.0895714264707,AC,Females,AC_F_79,Farm4
1715,446.3359109133039,AC,Females,AC_F_79,Farm4
1745,444.9949242161152,AC,Females,AC_F_79,Farm4
1775,448.1230171963359,AC,Females,AC_F_79,Farm4
1805,438.52150979081705,AC,Females,AC_F_79,Farm4
1835,451.8296010734795,AC,Females,AC_F_79,Farm4
1865,446.05964726971376,AC,Females,AC_F_79,Farm4
1895,460.8565661951996,AC,Females,AC_F_79,Farm4
1925,453.6454913361429,AC,Females,AC_F_79,Farm4
1955,457.5915264846636,AC,Females,AC_F_79,Farm4
1985,467.4049159244905,AC,Females,AC_F_79,Farm4
2015,457.2154356452312,AC,Females,AC_F_79,Farm4
2045,453.2824781566922,AC,Females,AC_F_79,Farm4
2075,458.02980004457874,AC,Females,AC_F_79,Farm4
2105,463.31109103672225,AC,Females,AC_F_79,Farm4
2135,459.8035800476528,AC,Females,AC_F_79,Farm4
2165,460.6428348001884,AC,Females,AC_F_79,Farm4
2195,471.92869645650086,AC,Females,AC_F_79,Farm4
2225,461.00323198509636,AC,Females,AC_F_79,Farm4
2255,454.1708876323988,AC,Females,AC_F_79,Farm4
2285,462.1043234017687,AC,Females,AC_F_79,Farm4
2315,462.74171854888374,AC,Females,AC_F_79,Farm4
2345,475.04202457645675,AC,Females,AC_F_79,Farm4
2375,464.62431138457964,AC,Females,AC_F_79,Farm4
2405,470.0995658683204,AC,Females,AC_F_79,Farm4
2435,470.22911904883705,AC,Females,AC_F_79,Farm4
2465,469.8080768335987,AC,Females,AC_F_79,Farm4
2495,474.11625344080306,AC,Females,AC_F_79,Farm4
2525,474.58952782042934,AC,Females,AC_F_79,Farm4
2555,464.48779514314015,AC,Females,AC_F_79,Farm4
2585,466.9839317663845,AC,Females,AC_F_79,Farm4
2615,474.2070156695258,AC,Females,AC_F_79,Farm4
2645,471.49225531312067,AC,Females,AC_F_79,Farm4
2675,466.4096743760848,AC,Females,AC_F_79,Farm4
2705,470.9343654214726,AC,Females,AC_F_79,Farm4
2735,462.66383089993894,AC,Females,AC_F_79,Farm4
2765,468.06425512040465,AC,Females,AC_F_79,Farm4
2795,469.8666227641707,AC,Females,AC_F_79,Farm4
365,228.77370957378113,AC,Females,AC_F_80,Farm4
395,237.5802019759444,AC,Females,AC_F_80,Farm4
425,258.9479790815716,AC,Females,AC_F_80,Farm4
455,266.8925090638951,AC,Females,AC_F_80,Farm4
485,268.5906060864636,AC,Females,AC_F_80,Farm4
515,280.55469019577066,AC,Females,AC_F_80,Farm4
545,285.9377204883714,AC,Females,AC_F_80,Farm4
575,304.9046743869034,AC,Females,AC_F_80,Farm4
605,303.31008561339513,AC,Females,AC_F_80,Farm4
635,329.1132066390915,AC,Females,AC_F_80,Farm4
665,325.00795196545477,AC,Females,AC_F_80,Farm4
695,332.44289604212366,AC,Females,AC_F_80,Farm4
725,346.12760955159786,AC,Females,AC_F_80,Farm4
755,338.04688026274613,AC,Females,AC_F_80,Farm4
785,351.3793015281594,AC,Females,AC_F_80,Farm4
815,358.21673131833927,AC,Females,AC_F_80,Farm4
845,359.90476514068405,AC,Females,AC_F_80,Farm4
875,373.1556146998731,AC,Females,AC_F_80,Farm4
905,363.92655215893126,AC,Females,AC_F_80,Farm4
935,368.58030816132276,AC,Females,AC_F_80,Farm4
965,378.0416050230071,AC,Females,AC_F_80,Farm4
995,386.33881043451083,AC,Females,AC_F_80,Farm4
1025,389.4187485943818,AC,Females,AC_F_80,Farm4
1055,407.565613345972,AC,Females,AC_F_80,Farm4
1085,400.78430026456374,AC,Females,AC_F_80,Farm4
1115,398.20863480993165,AC,Females,AC_F_80,Farm4
1145,401.6275958918946,AC,Females,AC_F_80,Farm4
1175,413.9272004050807,AC,Females,AC_F_80,Farm4
1205,404.0808367547734,AC,Females,AC_F_80,Farm4
1235,413.1642502147162,AC,Females,AC_F_80,Farm4
1265,424.3274086720289,AC,Females,AC_F_80,Farm4
1295,418.47603260265765,AC,Females,AC_F_80,Farm4
1325,422.2506546211447,AC,Females,AC_F_80,Farm4
1355,430.3157719157071,AC,Females,AC_F_80,Farm4
1385,436.23972192596113,AC,Females,AC_F_80,Farm4
1415,428.1901453782044,AC,Females,AC_F_80,Farm4
1445,431.14095933081677,AC,Females,AC_F_80,Farm4
1475,421.9712906631454,AC,Females,AC_F_80,Farm4
1505,442.94862456041307,AC,Females,AC_F_80,Farm4
1535,443.40655752331395,AC,Females,AC_F_80,Farm4
1565,443.72665733654964,AC,Females,AC_F_80,Farm4
1595,440.20441232283684,AC,Females,AC_F_80,Farm4
1625,452.9174537504742,AC,Females,AC_F_80,Farm4
1655,450.6698236475806,AC,Females,AC_F_80,Farm4
1685,447.97900978442976,AC,Females,AC_F_80,Farm4
1715,450.2820594973661,AC,Females,AC_F_80,Farm4
1745,448.4027126039537,AC,Females,AC_F_80,Farm4
1775,450.1860209213924,AC,Females,AC_F_80,Farm4
1805,449.4431170394582,AC,Females,AC_F_80,Farm4
1835,465.45745668242927,AC,Females,AC_F_80,Farm4
1865,464.08197419748666,AC,Females,AC_F_80,Farm4
1895,454.0819791584361,AC,Females,AC_F_80,Farm4
1925,457.13440115727883,AC,Females,AC_F_80,Farm4
1955,456.8573570160143,AC,Females,AC_F_80,Farm4
1985,462.7845910392865,AC,Females,AC_F_80,Farm4
2015,468.584155376566,AC,Females,AC_F_80,Farm4
2045,463.48182230064515,AC,Females,AC_F_80,Farm4
2075,464.79822081025486,AC,Females,AC_F_80,Farm4
2105,464.56861283105917,AC,Females,AC_F_80,Farm4
2135,464.9062121651087,AC,Females,AC_F_80,Farm4
2165,464.1024186357318,AC,Females,AC_F_80,Farm4
2195,468.80773917704977,AC,Females,AC_F_80,Farm4
2225,466.98589697354254,AC,Females,AC_F_80,Farm4
2255,467.01662588411523,AC,Females,AC_F_80,Farm4
2285,473.7544370165812,AC,Females,AC_F_80,Farm4
2315,464.56193915016365,AC,Females,AC_F_80,Farm4
2345,468.5434826949669,AC,Females,AC_F_80,Farm4
2375,465.81044806051784,AC,Females,AC_F_80,Farm4
2405,468.8202129520468,AC,Females,AC_F_80,Farm4
2435,471.2146092403135,AC,Females,AC_F_80,Farm4
2465,456.3026932243926,AC,Females,AC_F_80,Farm4
2495,464.24136242872424,AC,Females,AC_F_80,Farm4
2525,471.3146705372845,AC,Females,AC_F_80,Farm4
2555,466.72803032051024,AC,Females,AC_F_80,Farm4
2585,474.42482792269436,AC,Females,AC_F_80,Farm4
2615,486.7304847676917,AC,Females,AC_F_80,Farm4
2645,472.9086096774203,AC,Females,AC_F_80,Farm4
2675,474.2834141115567,AC,Females,AC_F_80,Farm4
2705,482.60113874551394,AC,Females,AC_F_80,Farm4
2735,474.20233356030974,AC,Females,AC_F_80,Farm4
2765,468.8234003341508,AC,Females,AC_F_80,Farm4
2795,469.8423778477381,AC,Females,AC_F_80,Farm4
365,227.35242473050695,AC,Females,AC_F_81,Farm4
395,228.10351759080044,AC,Females,AC_F_81,Farm4
425,258.3452669137175,AC,Females,AC_F_81,Farm4
455,263.66382995604044,AC,Females,AC_F_81,Farm4
485,263.80969074533186,AC,Females,AC_F_81,Farm4
515,286.9086138400885,AC,Females,AC_F_81,Farm4
545,292.8651557470737,AC,Females,AC_F_81,Farm4
575,299.72711637765474,AC,Females,AC_F_81,Farm4
605,311.3264289527741,AC,Females,AC_F_81,Farm4
635,327.6026699890679,AC,Females,AC_F_81,Farm4
665,316.41694531262885,AC,Females,AC_F_81,Farm4
695,335.2230632315648,AC,Females,AC_F_81,Farm4
725,336.25500707340046,AC,Females,AC_F_81,Farm4
755,342.677092935717,AC,Females,AC_F_81,Farm4
785,347.90741528221497,AC,Females,AC_F_81,Farm4
815,367.88441671754026,AC,Females,AC_F_81,Farm4
845,365.37055974432616,AC,Females,AC_F_81,Farm4
875,369.31359182601153,AC,Females,AC_F_81,Farm4
905,381.9303874763759,AC,Females,AC_F_81,Farm4
935,375.93331396928585,AC,Females,AC_F_81,Farm4
965,382.6125615328345,AC,Females,AC_F_81,Farm4
995,388.9682055648768,AC,Females,AC_F_81,Farm4
1025,395.0860900048385,AC,Females,AC_F_81,Farm4
1055,389.83094457443013,AC,Females,AC_F_81,Farm4
1085,401.08297825195274,AC,Females,AC_F_81,Farm4
1115,402.3669729693509,AC,Females,AC_F_81,Farm4
1145,398.8959237789544,AC,Females,AC_F_81,Farm4
1175,402.91634859109115,AC,Females,AC_F_81,Farm4
1205,414.45333649728065,AC,Females,AC_F_81,Farm4
1235,424.4311018519748,AC,Females,AC_F_81,Farm4
1265,418.66278277080426,AC,Females,AC_F_81,Farm4
1295,419.9603254889353,AC,Females,AC_F_81,Farm4
1325,431.7412981147467,AC,Females,AC_F_81,Farm4
1355,436.51238503385366,AC,Females,AC_F_81,Farm4
1385,431.562347215953,AC,Females,AC_F_81,Farm4
1415,430.9183618546026,AC,Females,AC_F_81,Farm4
1445,437.7510975323206,AC,Females,AC_F_81,Farm4
1475,443.46881070259485,AC,Females,AC_F_81,Farm4
1505,440.0102328280396,AC,Females,AC_F_81,Farm4
1535,441.94825499632367,AC,Females,AC_F_81,Farm4
1565,434.0587928282131,AC,Females,AC_F_81,Farm4
1595,446.18678914566084,AC,Females,AC_F_81,Farm4
1625,448.8076060507442,AC,Females,AC_F_81,Farm4
1655,446.8009135187227,AC,Females,AC_F_81,Farm4
1685,445.99001313642435,AC,Females,AC_F_81,Farm4
1715,454.99340440914375,AC,Females,AC_F_81,Farm4
1745,445.99959640303456,AC,Females,AC_F_81,Farm4
1775,455.9581873434728,AC,Females,AC_F_81,Farm4
1805,455.2294046215283,AC,Females,AC_F_81,Farm4
1835,452.0933530693336,AC,Females,AC_F_81,Farm4
1865,462.03345715195763,AC,Females,AC_F_81,Farm4
1895,459.5205306816315,AC,Females,AC_F_81,Farm4
1925,459.6710918660348,AC,Females,AC_F_81,Farm4
1955,455.29988298923746,AC,Females,AC_F_81,Farm4
1985,462.1420728343838,AC,Females,AC_F_81,Farm4
2015,456.55306672495715,AC,Females,AC_F_81,Farm4
2045,459.01372603046866,AC,Females,AC_F_81,Farm4
2075,460.26900013612584,AC,Females,AC_F_81,Farm4
2105,458.32049459179734,AC,Females,AC_F_81,Farm4
2135,466.91801913635965,AC,Females,AC_F_81,Farm4
2165,465.83891743677674,AC,Females,AC_F_81,Farm4
2195,462.6073941101098,AC,Females,AC_F_81,Farm4
2225,462.70128049998806,AC,Females,AC_F_81,Farm4
2255,476.56767060422396,AC,Females,AC_F_81,Farm4
2285,460.17845120407907,AC,Females,AC_F_81,Farm4
2315,465.32119991293115,AC,Females,AC_F_81,Farm4
2345,468.89939484486837,AC,Females,AC_F_81,Farm4
2375,465.90758031696134,AC,Females,AC_F_81,Farm4
2405,458.2631113678313,AC,Females,AC_F_81,Farm4
2435,467.82596936478234,AC,Females,AC_F_81,Farm4
2465,472.8282002817502,AC,Females,AC_F_81,Farm4
2495,471.8285086625306,AC,Females,AC_F_81,Farm4
2525,472.40699410322355,AC,Females,AC_F_81,Farm4
2555,465.93535033568236,AC,Females,AC_F_81,Farm4
2585,473.24656766520883,AC,Females,AC_F_81,Farm4
2615,473.11749106943984,AC,Females,AC_F_81,Farm4
2645,467.87083378002416,AC,Females,AC_F_81,Farm4
2675,474.70070122534185,AC,Females,AC_F_81,Farm4
2705,464.81079499505444,AC,Females,AC_F_81,Farm4
2735,464.2989111635284,AC,Females,AC_F_81,Farm4
2765,471.3699832476737,AC,Females,AC_F_81,Farm4
2795,476.23959343771827,AC,Females,AC_F_81,Farm4
365,233.69776985988926,AC,Females,AC_F_82,Farm4
395,241.97361607763338,AC,Females,AC_F_82,Farm4
425,251.05968809879164,AC,Females,AC_F_82,Farm4
455,268.43046141474906,AC,Females,AC_F_82,Farm4
485,268.8229687041966,AC,Females,AC_F_82,Farm4
515,293.98326493613774,AC,Females,AC_F_82,Farm4
545,293.6707609511907,AC,Females,AC_F_82,Farm4
575,299.652015059528,AC,Females,AC_F_82,Farm4
605,299.2362533961059,AC,Females,AC_F_82,Farm4
635,326.28979602214554,AC,Females,AC_F_82,Farm4
665,339.4849880620138,AC,Females,AC_F_82,Farm4
695,336.2432796001844,AC,Females,AC_F_82,Farm4
725,333.6740733606588,AC,Females,AC_F_82,Farm4
755,341.8159845917962,AC,Females,AC_F_82,Farm4
785,360.45522715326916,AC,Females,AC_F_82,Farm4
815,366.3839580324686,AC,Females,AC_F_82,Farm4
845,368.2785152993563,AC,Females,AC_F_82,Farm4
875,362.1056529484271,AC,Females,AC_F_82,Farm4
905,369.1088052580643,AC,Females,AC_F_82,Farm4
935,372.41862399167803,AC,Females,AC_F_82,Farm4
965,383.64391424757684,AC,Females,AC_F_82,Farm4
995,390.8515912795623,AC,Females,AC_F_82,Farm4
1025,396.4398321670092,AC,Females,AC_F_82,Farm4
1055,405.3957650670575,AC,Females,AC_F_82,Farm4
1085,397.49491674320126,AC,Females,AC_F_82,Farm4
1115,408.0663430720604,AC,Females,AC_F_82,Farm4
1145,410.12406790277936,AC,Females,AC_F_82,Farm4
1175,415.24064925626044,AC,Females,AC_F_82,Farm4
1205,413.81605255221564,AC,Females,AC_F_82,Farm4
1235,413.0879336001899,AC,Females,AC_F_82,Farm4
1265,424.6690599236357,AC,Females,AC_F_82,Farm4
1295,415.55490006626303,AC,Females,AC_F_82,Farm4
1325,422.84625364702015,AC,Females,AC_F_82,Farm4
1355,432.82685911356845,AC,Females,AC_F_82,Farm4
1385,430.6521944454151,AC,Females,AC_F_82,Farm4
1415,433.1055907481071,AC,Females,AC_F_82,Farm4
1445,419.4508784414947,AC,Females,AC_F_82,Farm4
1475,437.80457692941184,AC,Females,AC_F_82,Farm4
1505,448.2183940464649,AC,Females,AC_F_82,Farm4
1535,428.882804638935,AC,Females,AC_F_82,Farm4
1565,442.6414230285473,AC,Females,AC_F_82,Farm4
1595,444.8970059028686,AC,Females,AC_F_82,Farm4
1625,444.36329427036884,AC,Females,AC_F_82,Farm4
1655,443.6761967219304,AC,Females,AC_F_82,Farm4
1685,441.5308864863456,AC,Females,AC_F_82,Farm4
1715,453.27872248438234,AC,Females,AC_F_82,Farm4
1745,452.2762724643846,AC,Females,AC_F_82,Farm4
1775,452.24944953262576,AC,Females,AC_F_82,Farm4
1805,455.37203900687496,AC,Females,AC_F_82,Farm4
1835,446.4954144832222,AC,Females,AC_F_82,Farm4
1865,455.8091323921229,AC,Females,AC_F_82,Farm4
1895,454.5581857674396,AC,Females,AC_F_82,Farm4
1925,457.51942510133773,AC,Females,AC_F_82,Farm4
1955,448.79295648226196,AC,Females,AC_F_82,Farm4
1985,455.2905255650763,AC,Females,AC_F_82,Farm4
2015,459.11906795458856,AC,Females,AC_F_82,Farm4
2045,463.5070047236761,AC,Females,AC_F_82,Farm4
2075,461.0474354257958,AC,Females,AC_F_82,Farm4
2105,466.2115382583999,AC,Females,AC_F_82,Farm4
2135,466.29845493362666,AC,Females,AC_F_82,Farm4
2165,456.31369160470166,AC,Females,AC_F_82,Farm4
2195,471.20404107397235,AC,Females,AC_F_82,Farm4
2225,462.92562895772835,AC,Females,AC_F_82,Farm4
2255,469.8161233412895,AC,Females,AC_F_82,Farm4
2285,465.54673494790734,AC,Females,AC_F_82,Farm4
2315,468.4766222498811,AC,Females,AC_F_82,Farm4
2345,469.2004087005525,AC,Females,AC_F_82,Farm4
2375,462.3918295489658,AC,Females,AC_F_82,Farm4
2405,464.68334738724593,AC,Females,AC_F_82,Farm4
2435,465.30450408252017,AC,Females,AC_F_82,Farm4
2465,475.8950791002169,AC,Females,AC_F_82,Farm4
2495,470.12288062277463,AC,Females,AC_F_82,Farm4
2525,468.42234916849577,AC,Females,AC_F_82,Farm4
