day,weight,breed,gender,animal_id,farm
635,314.32182835555636,AC,Females,AC_F_85,Farm1
665,324.5201208887912,AC,Females,AC_F_85,Farm1
695,332.167747863408,AC,Females,AC_F_85,Farm1
725,343.0239768603674,AC,Females,AC_F_85,Farm1
755,346.34828328050435,AC,Females,AC_F_85,Farm1
785,355.99776318805687,AC,Females,AC_F_85,Farm1
815,357.4734710344706,AC,Females,AC_F_85,Farm1
845,362.94720678804816,AC,Females,AC_F_85,Farm1
875,368.2085741918065,AC,Females,AC_F_85,Farm1
905,374.98444816475705,AC,Females,AC_F_85,Farm1
935,378.0842892195132,AC,Females,AC_F_85,Farm1
965,381.47574711591056,AC,Females,AC_F_85,Farm1
995,384.93322577888273,AC,Females,AC_F_85,Farm1
1025,392.67794613562484,AC,Females,AC_F_85,Farm1
1055,397.0534273098965,AC,Females,AC_F_85,Farm1
1085,400.5104374002484,AC,Females,AC_F_85,Farm1
1115,404.69419937080573,AC,Females,AC_F_85,Farm1
1145,406.4309835269962,AC,Females,AC_F_85,Farm1
1175,412.10613585736786,AC,Females,AC_F_85,Farm1
1205,412.5275713416352,AC,Females,AC_F_85,Farm1
1235,418.9700690692395,AC,Females,AC_F_85,Farm1
1265,417.1621220745883,AC,Females,AC_F_85,Farm1
1295,423.1264511347412,AC,Females,AC_F_85,Farm1
1325,422.4829818709675,AC,Females,AC_F_85,Farm1
1355,430.63336511743546,AC,Females,AC_F_85,Farm1
1385,431.31135294938633,AC,Females,AC_F_85,Farm1
1415,430.5021046217644,AC,Females,AC_F_85,Farm1
1445,431.06831660218455,AC,Females,AC_F_85,Farm1
1475,433.809832291784,AC,Females,AC_F_85,Farm1
1505,436.3092890212392,AC,Females,AC_F_85,Farm1
1535,444.0523479568639,AC,Females,AC_F_85,Farm1
1565,442.9308873418717,AC,Females,AC_F_85,Farm1
1595,445.6396942767025,AC,Females,AC_F_85,Farm1
1625,446.3962119852869,AC,Females,AC_F_85,Farm1
1655,446.83990549973817,AC,Females,AC_F_85,Farm1
1685,448.1641003424972,AC,Females,AC_F_85,Farm1
1715,450.07958183128034,AC,Females,AC_F_85,Farm1
1745,449.75467916369064,AC,Females,AC_F_85,Farm1
1775,449.78291002950186,AC,Females,AC_F_85,Farm1
1805,451.367670174833,AC,Females,AC_F_85,Farm1
1835,454.14485001432286,AC,Females,AC_F_85,Farm1
1865,452.2411824248368,AC,Females,AC_F_85,Farm1
1895,456.1163071284021,AC,Females,AC_F_85,Farm1
1925,457.3976598655397,AC,Females,AC_F_85,Farm1
1955,460.86498274932467,AC,Females,AC_F_85,Farm1
1985,459.41158855697796,AC,Females,AC_F_85,Farm1
2015,460.115893776239,AC,Females,AC_F_85,Farm1
2045,462.56323604298035,AC,Females,AC_F_85,Farm1
2075,461.62421793644455,AC,Females,AC_F_85,Farm1
2105,460.9945702977428,AC,Females,AC_F_85,Farm1
2135,463.1112155715343,AC,Females,AC_F_85,Farm1
2165,460.0933183503942,AC,Females,AC_F_85,Farm1
2195,463.98808883229015,AC,Females,AC_F_85,Farm1
2225,465.92538572323014,AC,Females,AC_F_85,Farm1
2255,468.7876603873355,AC,Females,AC_F_85,Farm1
2285,465.07988329199594,AC,Females,AC_F_85,Farm1
2315,466.4972974855411,AC,Females,AC_F_85,Farm1
2345,465.2624634574421,AC,Females,AC_F_85,Farm1
2375,464.1965958199154,AC,Females,AC_F_85,Farm1
2405,469.504687495623,AC,Females,AC_F_85,Farm1
2435,469.7612705741879,AC,Females,AC_F_85,Farm1
2465,467.54862378519766,AC,Females,AC_F_85,Farm1
2495,470.0955412913719,AC,Females,AC_F_85,Farm1
2525,469.70089050229177,AC,Females,AC_F_85,Farm1
2555,471.1434052373623,AC,Females,AC_F_85,Farm1
2585,471.6653526569969,AC,Females,AC_F_85,Farm1
2615,469.91650602439597,AC,Females,AC_F_85,Farm1
2645,465.60251952768596,AC,Females,AC_F_85,Farm1
2675,471.7908604981471,AC,Females,AC_F_85,Farm1
2705,469.97786137448594,AC,Females,AC_F_85,Farm1
2735,475.18330495767106,AC,Females,AC_F_85,Farm1
2765,471.4966590956631,AC,Females,AC_F_85,Farm1
2795,471.2226434226795,AC,Females,AC_F_85,Farm1
365,234.25366795282136,AC,Females,AC_F_86,Farm1
395,244.84286277338978,AC,Females,AC_F_86,Farm1
425,252.22745855340486,AC,Females,AC_F_86,Farm1
455,261.6822434710225,AC,Females,AC_F_86,Farm1
485,275.35106668480006,AC,Females,AC_F_86,Farm1
515,288.15167388606346,AC,Females,AC_F_86,Farm1
545,295.69223529611236,AC,Females,AC_F_86,Farm1
575,302.57677066015617,AC,Females,AC_F_86,Farm1
605,308.56070914522047,AC,Females,AC_F_86,Farm1
635,315.38505062087916,AC,Females,AC_F_86,Farm1
665,330.6317940977969,AC,Females,AC_F_86,Farm1
695,333.35285979059654,AC,Females,AC_F_86,Farm1
725,331.83101321855236,AC,Females,AC_F_86,Farm1
755,343.7716894019655,AC,Females,AC_F_86,Farm1
785,350.5582169542542,AC,Females,AC_F_86,Farm1
815,357.64237322576093,AC,Females,AC_F_86,Farm1
845,363.70462621437815,AC,Females,AC_F_86,Farm1
875,367.64117805420045,AC,Females,AC_F_86,Farm1
905,373.893437839042,AC,Females,AC_F_86,Farm1
935,377.55262887749296,AC,Females,AC_F_86,Farm1
965,382.38304886862386,AC,Females,AC_F_86,Farm1
995,388.16331279958825,AC,Females,AC_F_86,Farm1
1025,391.07294913965495,AC,Females,AC_F_86,Farm1
1055,399.45385985655093,AC,Females,AC_F_86,Farm1
1085,401.2403406584054,AC,Females,AC_F_86,Farm1
1115,398.9424185360512,AC,Females,AC_F_86,Farm1
1145,404.85791555803934,AC,Females,AC_F_86,Farm1
1175,409.56913150786573,AC,Females,AC_F_86,Farm1
1205,412.4644003717348,AC,Females,AC_F_86,Farm1
1235,419.169225223786,AC,Females,AC_F_86,Farm1
1265,417.9777687975772,AC,Females,AC_F_86,Farm1
1295,425.90170976309577,AC,Females,AC_F_86,Farm1
1325,424.45107003196966,AC,Females,AC_F_86,Farm1
1355,428.38334738602566,AC,Females,AC_F_86,Farm1
1385,427.6477116773905,AC,Females,AC_F_86,Farm1
1415,431.77113937645754,AC,Females,AC_F_86,Farm1
1445,434.6350238754259,AC,Females,AC_F_86,Farm1
1475,436.1048909781056,AC,Females,AC_F_86,Farm1
1505,438.7837052313065,AC,Females,AC_F_86,Farm1
1535,441.1797784192425,AC,Females,AC_F_86,Farm1
1565,438.6469081312544,AC,Females,AC_F_86,Farm1
1595,447.6751269967379,AC,Females,AC_F_86,Farm1
1625,447.92987374553803,AC,Females,AC_F_86,Farm1
1655,446.97636394411705,AC,Females,AC_F_86,Farm1
1685,447.0997707449752,AC,Females,AC_F_86,Farm1
1715,451.3483658280241,AC,Females,AC_F_86,Farm1
1745,450.45841363743637,AC,Females,AC_F_86,Farm1
1775,451.81064381447317,AC,Females,AC_F_86,Farm1
1805,453.84905981562315,AC,Females,AC_F_86,Farm1
1835,454.8922634031987,AC,Females,AC_F_86,Farm1
1865,453.8805310319874,AC,Females,AC_F_86,Farm1
1895,454.8366270960441,AC,Females,AC_F_86,Farm1
1925,464.65058885165513,AC,Females,AC_F_86,Farm1
1955,459.5533857441086,AC,Females,AC_F_86,Farm1
1985,457.2814091773858,AC,Females,AC_F_86,Farm1
2015,458.03275472373866,AC,Females,AC_F_86,Farm1
2045,461.7098605703959,AC,Females,AC_F_86,Farm1
2075,462.76839817459364,AC,Females,AC_F_86,Farm1
2105,462.5021079122203,AC,Females,AC_F_86,Farm1
2135,465.3738655414878,AC,Females,AC_F_86,Farm1
2165,464.7958073770774,AC,Females,AC_F_86,Farm1
2195,464.4779304912466,AC,Females,AC_F_86,Farm1
2225,465.00626501848427,AC,Females,AC_F_86,Farm1
2255,462.33714593991704,AC,Females,AC_F_86,Farm1
2285,465.1225663119327,AC,Females,AC_F_86,Farm1
2315,464.9694358552213,AC,Females,AC_F_86,Farm1
2345,467.74764312772203,AC,Females,AC_F_86,Farm1
2375,465.34753016149506,AC,Females,AC_F_86,Farm1
2405,468.30804369278627,AC,Females,AC_F_86,Farm1
2435,467.74198707739066,AC,Females,AC_F_86,Farm1
2465,468.48225037572934,AC,Females,AC_F_86,Farm1
2495,469.696919206008,AC,Females,AC_F_86,Farm1
2525,469.2500478683305,AC,Females,AC_F_86,Farm1
2555,471.8197421912206,AC,Females,AC_F_86,Farm1
2585,469.3096875789054,AC,Females,AC_F_86,Farm1
2615,472.8326852720677,AC,Females,AC_F_86,Farm1
2645,471.77768801279433,AC,Females,AC_F_86,Farm1
2675,472.5830830481626,AC,Females,AC_F_86,Farm1
2705,472.57056623187145,AC,Females,AC_F_86,Farm1
2735,474.5822836768415,AC,Females,AC_F_86,Farm1
2765,475.08493138696133,AC,Females,AC_F_86,Farm1
2795,469.7705921704355,AC,Females,AC_F_86,Farm1
365,227.88416697299175,AC,Females,AC_F_87,Farm1
395,244.65140472226264,AC,Females,AC_F_87,Farm1
425,254.06246410657087,AC,Females,AC_F_87,Farm1
455,261.08547004972684,AC,Females,AC_F_87,Farm1
485,274.5669776678946,AC,Females,AC_F_87,Farm1
515,286.2140913596678,AC,Females,AC_F_87,Farm1
545,291.7855850466805,AC,Females,AC_F_87,Farm1
575,301.66909742397667,AC,Females,AC_F_87,Farm1
605,314.24525188694025,AC,Females,AC_F_87,Farm1
635,318.72028895974864,AC,Females,AC_F_87,Farm1
665,327.6614807670707,AC,Females,AC_F_87,Farm1
695,334.79250556478166,AC,Females,AC_F_87,Farm1
725,344.69249108114985,AC,Females,AC_F_87,Farm1
755,344.7422565327559,AC,Females,AC_F_87,Farm1
785,351.8882729170353,AC,Females,AC_F_87,Farm1
815,357.44047752958716,AC,Females,AC_F_87,Farm1
845,360.80891566473474,AC,Females,AC_F_87,Farm1
875,369.1587619471623,AC,Females,AC_F_87,Farm1
905,372.6909790455977,AC,Females,AC_F_87,Farm1
935,380.77316476365513,AC,Females,AC_F_87,Farm1
965,383.36450318482986,AC,Females,AC_F_87,Farm1
995,389.2863739548308,AC,Females,AC_F_87,Farm1
1025,390.2019356544509,AC,Females,AC_F_87,Farm1
1055,395.7947730810154,AC,Females,AC_F_87,Farm1
1085,396.4069590930942,AC,Females,AC_F_87,Farm1
1115,404.38645330525793,AC,Females,AC_F_87,Farm1
1145,408.0054712350355,AC,Females,AC_F_87,Farm1
1175,410.9725644367909,AC,Females,AC_F_87,Farm1
1205,411.65484248707924,AC,Females,AC_F_87,Farm1
1235,415.0159473801299,AC,Females,AC_F_87,Farm1
1265,418.97015942383536,AC,Females,AC_F_87,Farm1
1295,420.24634132104285,AC,Females,AC_F_87,Farm1
1325,427.7718251934297,AC,Females,AC_F_87,Farm1
1355,427.3053421309683,AC,Females,AC_F_87,Farm1
1385,431.46916062974356,AC,Females,AC_F_87,Farm1
1415,430.71533398837266,AC,Females,AC_F_87,Farm1
1445,432.7017349708747,AC,Females,AC_F_87,Farm1
1475,433.8791327244141,AC,Females,AC_F_87,Farm1
1505,434.402468444385,AC,Females,AC_F_87,Farm1
1535,441.14664957690644,AC,Females,AC_F_87,Farm1
1565,438.9527135091094,AC,Females,AC_F_87,Farm1
1595,444.81501642325736,AC,Females,AC_F_87,Farm1
1625,442.24665748188403,AC,Females,AC_F_87,Farm1
1655,448.4054062689266,AC,Females,AC_F_87,Farm1
1685,445.7421317900935,AC,Females,AC_F_87,Farm1
1715,449.42566019538947,AC,Females,AC_F_87,Farm1
1745,452.6374570947992,AC,Females,AC_F_87,Farm1
1775,449.77803260059943,AC,Females,AC_F_87,Farm1
1805,455.9074400863321,AC,Females,AC_F_87,Farm1
1835,453.69547703283047,AC,Females,AC_F_87,Farm1
1865,450.0831444958988,AC,Females,AC_F_87,Farm1
1895,456.66167776672626,AC,Females,AC_F_87,Farm1
1925,458.0540260410689,AC,Females,AC_F_87,Farm1
1955,459.14702757066414,AC,Females,AC_F_87,Farm1
1985,462.3026645702862,AC,Females,AC_F_87,Farm1
2015,458.3258697397526,AC,Females,AC_F_87,Farm1
2045,459.1412689416631,AC,Females,AC_F_87,Farm1
2075,463.459855619027,AC,Females,AC_F_87,Farm1
2105,461.35247405095197,AC,Females,AC_F_87,Farm1
2135,462.30832958724824,AC,Females,AC_F_87,Farm1
2165,463.79079119009873,AC,Females,AC_F_87,Farm1
2195,465.1633121356424,AC,Females,AC_F_87,Farm1
2225,462.63887109375025,AC,Females,AC_F_87,Farm1
2255,465.21221117405986,AC,Females,AC_F_87,Farm1
2285,467.6670798853735,AC,Females,AC_F_87,Farm1
2315,466.3250591941511,AC,Females,AC_F_87,Farm1
2345,468.5580248933035,AC,Females,AC_F_87,Farm1
2375,471.00227847542254,AC,Females,AC_F_87,Farm1
2405,469.7985869169797,AC,Females,AC_F_87,Farm1
2435,466.2490576426173,AC,Females,AC_F_87,Farm1
2465,469.14593981508244,AC,Females,AC_F_87,Farm1
2495,472.0769263983173,AC,Females,AC_F_87,Farm1
2525,471.2651404217925,AC,Females,AC_F_87,Farm1
2555,472.1406990954585,AC,Females,AC_F_87,Farm1
2585,470.6260251146245,AC,Females,AC_F_87,Farm1
2615,471.7461365595954,AC,Females,AC_F_87,Farm1
2645,474.18451121873045,AC,Females,AC_F_87,Farm1
2675,472.2735568800093,AC,Females,AC_F_87,Farm1
2705,474.28270763343556,AC,Females,AC_F_87,Farm1
2735,473.0353770715077,AC,Females,AC_F_87,Farm1
2765,469.4430140861436,AC,Females,AC_F_87,Farm1
2795,471.5511632495943,AC,Females,AC_F_87,Farm1
365,228.8155346042283,AC,Females,AC_F_88,Farm1
395,243.12640593291937,AC,Females,AC_F_88,Farm1
425,247.94433289324394,AC,Females,AC_F_88,Farm1
455,264.69311654604866,AC,Females,AC_F_88,Farm1
485,276.5334391102708,AC,Females,AC_F_88,Farm1
515,285.01813822363334,AC,Females,AC_F_88,Farm1
545,297.0656827313783,AC,Females,AC_F_88,Farm1
575,301.8814634760468,AC,Females,AC_F_88,Farm1
605,309.95028976736603,AC,Females,AC_F_88,Farm1
635,319.3884873256015,AC,Females,AC_F_88,Farm1
665,324.4009475474792,AC,Females,AC_F_88,Farm1
695,333.7047408823573,AC,Females,AC_F_88,Farm1
725,338.3880293821021,AC,Females,AC_F_88,Farm1
755,339.7506996718293,AC,Females,AC_F_88,Farm1
785,354.5644054860949,AC,Females,AC_F_88,Farm1
815,359.71705143087183,AC,Females,AC_F_88,Farm1
845,361.0705028917439,AC,Females,AC_F_88,Farm1
875,368.2923502390367,AC,Females,AC_F_88,Farm1
905,375.9649008392341,AC,Females,AC_F_88,Farm1
935,379.10907390891055,AC,Females,AC_F_88,Farm1
965,380.7963559250043,AC,Females,AC_F_88,Farm1
995,386.1672969471257,AC,Females,AC_F_88,Farm1
1025,396.09591272929146,AC,Females,AC_F_88,Farm1
1055,396.0951510463302,AC,Females,AC_F_88,Farm1
1085,398.83690908426325,AC,Females,AC_F_88,Farm1
1115,403.54931054135267,AC,Females,AC_F_88,Farm1
1145,403.79867032269027,AC,Females,AC_F_88,Farm1
1175,407.6911657226793,AC,Females,AC_F_88,Farm1
1205,413.69539547993014,AC,Females,AC_F_88,Farm1
1235,417.3466817176384,AC,Females,AC_F_88,Farm1
1265,419.4338292332592,AC,Females,AC_F_88,Farm1
1295,424.2687177447104,AC,Females,AC_F_88,Farm1
1325,423.74012894947407,AC,Females,AC_F_88,Farm1
1355,428.4832601515405,AC,Females,AC_F_88,Farm1
1385,429.8742461154707,AC,Females,AC_F_88,Farm1
1415,432.21269352209674,AC,Females,AC_F_88,Farm1
1445,434.0766611993449,AC,Females,AC_F_88,Farm1
1475,435.2289204867816,AC,Females,AC_F_88,Farm1
1505,434.5247998122474,AC,Females,AC_F_88,Farm1
1535,440.3596972630811,AC,Females,AC_F_88,Farm1
1565,442.56064397084333,AC,Females,AC_F_88,Farm1
1595,443.98977872043866,AC,Females,AC_F_88,Farm1
1625,442.843636549093,AC,Females,AC_F_88,Farm1
1655,447.7492089080147,AC,Females,AC_F_88,Farm1
1685,448.07690336984365,AC,Females,AC_F_88,Farm1
1715,448.45566490269306,AC,Females,AC_F_88,Farm1
1745,450.35622166088706,AC,Females,AC_F_88,Farm1
1775,448.36963284532703,AC,Females,AC_F_88,Farm1
1805,453.28985553871337,AC,Females,AC_F_88,Farm1
1835,449.0264704109641,AC,Females,AC_F_88,Farm1
1865,457.45161149856546,AC,Females,AC_F_88,Farm1
1895,455.33691063232925,AC,Females,AC_F_88,Farm1
1925,452.4264448282507,AC,Females,AC_F_88,Farm1
1955,457.48566669125063,AC,Females,AC_F_88,Farm1
1985,459.99987810438546,AC,Females,AC_F_88,Farm1
2015,458.4098989513642,AC,Females,AC_F_88,Farm1
2045,461.61685292319265,AC,Females,AC_F_88,Farm1
2075,460.7158896842004,AC,Females,AC_F_88,Farm1
2105,462.46527018770684,AC,Females,AC_F_88,Farm1
2135,464.0443581363895,AC,Females,AC_F_88,Farm1
2165,463.93759193971147,AC,Females,AC_F_88,Farm1
2195,461.1163065256939,AC,Females,AC_F_88,Farm1
2225,468.1389025450844,AC,Females,AC_F_88,Farm1
2255,465.8270796898565,AC,Females,AC_F_88,Farm1
2285,466.21455020930375,AC,Females,AC_F_88,Farm1
2315,465.3199306408052,AC,Females,AC_F_88,Farm1
2345,467.8256172529073,AC,Females,AC_F_88,Farm1
2375,468.5929971852396,AC,Females,AC_F_88,Farm1
2405,467.64678385264085,AC,Females,AC_F_88,Farm1
2435,468.3764473014819,AC,Females,AC_F_88,Farm1
2465,469.0493738467573,AC,Females,AC_F_88,Farm1
2495,469.178158551053,AC,Females,AC_F_88,Farm1
2525,469.32461789708316,AC,Females,AC_F_88,Farm1
2555,468.28175471091095,AC,Females,AC_F_88,Farm1
2585,473.51156827575073,AC,Females,AC_F_88,Farm1
2615,471.9424071452018,AC,Females,AC_F_88,Farm1
2645,473.5158191552944,AC,Females,AC_F_88,Farm1
2675,470.5757765534931,AC,Females,AC_F_88,Farm1
2705,473.42006027817354,AC,Females,AC_F_88,Farm1
2735,472.2849277864472,AC,Females,AC_F_88,Farm1
2765,472.38101499210865,AC,Females,AC_F_88,Farm1
2795,471.6830110050467,AC,Females,AC_F_88,Farm1
365,225.18968142316362,AC,Females,AC_F_89,Farm1
395,242.83406862659078,AC,Females,AC_F_89,Farm1
425,254.93295241284198,AC,Females,AC_F_89,Farm1
455,261.7258031897577,AC,Females,AC_F_89,Farm1
485,274.6089499359425,AC,Females,AC_F_89,Farm1
515,284.79158483504614,AC,Females,AC_F_89,Farm1
545,293.5566499677866,AC,Females,AC_F_89,Farm1
575,294.2642600926122,AC,Females,AC_F_89,Farm1
605,312.1541602605308,AC,Females,AC_F_89,Farm1
635,318.4455591583933,AC,Females,AC_F_89,Farm1
665,328.0709757859825,AC,Females,AC_F_89,Farm1
695,337.1978545315243,AC,Females,AC_F_89,Farm1
725,342.66415645389134,AC,Females,AC_F_89,Farm1
755,344.81972010988767,AC,Females,AC_F_89,Farm1
785,350.73979796303627,AC,Females,AC_F_89,Farm1
815,357.0789673457672,AC,Females,AC_F_89,Farm1
845,362.1272868867461,AC,Females,AC_F_89,Farm1
875,370.16005866492213,AC,Females,AC_F_89,Farm1
905,377.64169319781695,AC,Females,AC_F_89,Farm1
935,374.1206633763798,AC,Females,AC_F_89,Farm1
965,383.5165917224727,AC,Females,AC_F_89,Farm1
995,389.08898767425137,AC,Females,AC_F_89,Farm1
1025,390.14040242920987,AC,Females,AC_F_89,Farm1
1055,395.39333056811137,AC,Females,AC_F_89,Farm1
1085,399.5577984714456,AC,Females,AC_F_89,Farm1
1115,403.72148544278934,AC,Females,AC_F_89,Farm1
1145,404.50055777164914,AC,Females,AC_F_89,Farm1
1175,410.6949208390315,AC,Females,AC_F_89,Farm1
1205,412.7370535714926,AC,Females,AC_F_89,Farm1
1235,414.81184878388007,AC,Females,AC_F_89,Farm1
1265,419.5791675475252,AC,Females,AC_F_89,Farm1
1295,423.04628173096256,AC,Females,AC_F_89,Farm1
1325,421.9653078543739,AC,Females,AC_F_89,Farm1
1355,424.93660470684534,AC,Females,AC_F_89,Farm1
1385,428.7887391645499,AC,Females,AC_F_89,Farm1
1415,430.7381949675404,AC,Females,AC_F_89,Farm1
1445,433.6665851088585,AC,Females,AC_F_89,Farm1
1475,436.8461438245205,AC,Females,AC_F_89,Farm1
1505,434.03915106433226,AC,Females,AC_F_89,Farm1
1535,439.07293186416797,AC,Females,AC_F_89,Farm1
1565,440.424800166353,AC,Females,AC_F_89,Farm1
1595,443.4865794516444,AC,Females,AC_F_89,Farm1
1625,446.90439287578977,AC,Females,AC_F_89,Farm1
1655,444.7488430715734,AC,Females,AC_F_89,Farm1
1685,451.1666063308081,AC,Females,AC_F_89,Farm1
1715,448.2682934604355,AC,Females,AC_F_89,Farm1
1745,450.9714281351492,AC,Females,AC_F_89,Farm1
1775,454.5432787632442,AC,Females,AC_F_89,Farm1
1805,448.6943822603151,AC,Females,AC_F_89,Farm1
1835,454.2188227495253,AC,Females,AC_F_89,Farm1
1865,456.31935679761085,AC,Females,AC_F_89,Farm1
1895,455.43199783178125,AC,Females,AC_F_89,Farm1
1925,459.80223193842994,AC,Females,AC_F_89,Farm1
1955,458.18516683244394,AC,Females,AC_F_89,Farm1
1985,457.4048329803603,AC,Females,AC_F_89,Farm1
2015,457.50027798700563,AC,Females,AC_F_89,Farm1
2045,461.7131744263725,AC,Females,AC_F_89,Farm1
2075,461.52762771425057,AC,Females,AC_F_89,Farm1
2105,460.3037318339465,AC,Females,AC_F_89,Farm1
2135,458.80103796844764,AC,Females,AC_F_89,Farm1
2165,462.89360154891915,AC,Females,AC_F_89,Farm1
2195,467.12847715836295,AC,Females,AC_F_89,Farm1
2225,465.3305857348847,AC,Females,AC_F_89,Farm1
2255,463.8433836393002,AC,Females,AC_F_89,Farm1
2285,465.8427767441899,AC,Females,AC_F_89,Farm1
2315,467.44413512706546,AC,Females,AC_F_89,Farm1
2345,466.81232603719167,AC,Females,AC_F_89,Farm1
2375,468.52274947174993,AC,Females,AC_F_89,Farm1
2405,469.4016743890224,AC,Females,AC_F_89,Farm1
2435,467.69444772848937,AC,Females,AC_F_89,Farm1
2465,471.3593860593877,AC,Females,AC_F_89,Farm1
2495,467.08603892081845,AC,Females,AC_F_89,Farm1
2525,468.269654653099,AC,Females,AC_F_89,Farm1
2555,468.86888416356936,AC,Females,AC_F_89,Farm1
2585,470.11546508513663,AC,Females,AC_F_89,Farm1
2615,472.12320167736794,AC,Females,AC_F_89,Farm1
2645,471.701039132469,AC,Females,AC_F_89,Farm1
2675,471.69095756886617,AC,Females,AC_F_89,Farm1
2705,472.3990935400881,AC,Females,AC_F_89,Farm1
2735,473.2503992280634,AC,Females,AC_F_89,Farm1
2765,471.72196341295376,AC,Females,AC_F_89,Farm1
2795,472.4139199055393,AC,Females,AC_F_89,Farm1
365,229.90819318103695,AC,Females,AC_F_90,Farm1
395,245.29663128187065,AC,Females,AC_F_90,Farm1
425,257.953578170849,AC,Females,AC_F_90,Farm1
455,257.5167203868779,AC,Females,AC_F_90,Farm1
485,276.8140353666,AC,Females,AC_F_90,Farm1
515,282.38964301946356,AC,Females,AC_F_90,Farm1
545,290.23779242951775,AC,Females,AC_F_90,Farm1
575,301.4563228583915,AC,Females,AC_F_90,Farm1
605,309.7387764162232,AC,Females,AC_F_90,Farm1
635,319.6235269246172,AC,Females,AC_F_90,Farm1
665,328.8252598140178,AC,Females,AC_F_90,Farm1
695,330.43828897792093,AC,Females,AC_F_90,Farm1
725,336.51522604906035,AC,Females,AC_F_90,Farm1
755,344.32028211902394,AC,Females,AC_F_90,Farm1
785,351.7697697658878,AC,Females,AC_F_90,Farm1
815,357.899322383365,AC,Females,AC_F_90,Farm1
845,362.5251761977646,AC,Females,AC_F_90,Farm1
875,368.55259616462354,AC,Females,AC_F_90,Farm1
905,372.07304903034947,AC,Females,AC_F_90,Farm1
935,380.3611861907216,AC,Females,AC_F_90,Farm1
965,383.4965508227181,AC,Females,AC_F_90,Farm1
995,388.7529663525276,AC,Females,AC_F_90,Farm1
1025,392.34492527347305,AC,Females,AC_F_90,Farm1
1055,394.42453959403935,AC,Females,AC_F_90,Farm1
1085,398.2515597712038,AC,Females,AC_F_90,Farm1
1115,403.7482744830889,AC,Females,AC_F_90,Farm1
1145,406.6050958028029,AC,Females,AC_F_90,Farm1
1175,408.4460591895691,AC,Females,AC_F_90,Farm1
1205,412.5277729537932,AC,Females,AC_F_90,Farm1
1235,414.4920225317085,AC,Females,AC_F_90,Farm1
1265,417.70111364379807,AC,Females,AC_F_90,Farm1
1295,423.2426525899632,AC,Females,AC_F_90,Farm1
1325,426.03445249975175,AC,Females,AC_F_90,Farm1
1355,424.1518079536184,AC,Females,AC_F_90,Farm1
1385,429.14941224233706,AC,Females,AC_F_90,Farm1
1415,429.6766949059729,AC,Females,AC_F_90,Farm1
1445,433.6760751196374,AC,Females,AC_F_90,Farm1
1475,435.6960997641911,AC,Females,AC_F_90,Farm1
1505,438.3936892850676,AC,Females,AC_F_90,Farm1
1535,439.670284049926,AC,Females,AC_F_90,Farm1
1565,441.53923922715256,AC,Females,AC_F_90,Farm1
1595,447.63961414602613,AC,Females,AC_F_90,Farm1
1625,445.0419769158931,AC,Females,AC_F_90,Farm1
1655,446.59797123616886,AC,Females,AC_F_90,Farm1
1685,447.4993447063145,AC,Females,AC_F_90,Farm1
1715,448.3197207562729,AC,Females,AC_F_90,Farm1
1745,448.15068357706366,AC,Females,AC_F_90,Farm1
1775,450.89801840452174,AC,Females,AC_F_90,Farm1
1805,454.3692965061578,AC,Females,AC_F_90,Farm1
1835,453.0369579289266,AC,Females,AC_F_90,Farm1
1865,457.5659284643416,AC,Females,AC_F_90,Farm1
1895,456.33073035835895,AC,Females,AC_F_90,Farm1
1925,457.78186729777696,AC,Females,AC_F_90,Farm1
1955,456.65197020639516,AC,Females,AC_F_90,Farm1
1985,458.05481858104065,AC,Females,AC_F_90,Farm1
2015,460.1071784548791,AC,Females,AC_F_90,Farm1
2045,461.8480879627994,AC,Females,AC_F_90,Farm1
2075,461.1847344584515,AC,Females,AC_F_90,Farm1
2105,461.52377355905855,AC,Females,AC_F_90,Farm1
2135,463.20641557558815,AC,Females,AC_F_90,Farm1
2165,464.76284609364683,AC,Females,AC_F_90,Farm1
2195,466.55686770926593,AC,Females,AC_F_90,Farm1
2225,466.8932876775012,AC,Females,AC_F_90,Farm1
2255,465.1448367609983,AC,Females,AC_F_90,Farm1
2285,465.90865846622063,AC,Females,AC_F_90,Farm1
2315,461.1299873610473,AC,Females,AC_F_90,Farm1
2345,466.9503147469564,AC,Females,AC_F_90,Farm1
2375,463.00025875109577,AC,Females,AC_F_90,Farm1
2405,467.81519155630804,AC,Females,AC_F_90,Farm1
2435,473.1528922541696,AC,Females,AC_F_90,Farm1
2465,469.2318766379713,AC,Females,AC_F_90,Farm1
2495,468.66696574624495,AC,Females,AC_F_90,Farm1
2525,471.57264434429,AC,Females,AC_F_90,Farm1
2555,470.7470530415879,AC,Females,AC_F_90,Farm1
2585,470.23046456859737,AC,Females,AC_F_90,Farm1
2615,470.9348279204499,AC,Females,AC_F_90,Farm1
2645,473.2211508910018,AC,Females,AC_F_90,Farm1
2675,473.8120302546435,AC,Females,AC_F_90,Farm1
2705,470.1114493148172,AC,Females,AC_F_90,Farm1
2735,469.07240432433576,AC,Females,AC_F_90,Farm1
2765,470.3398151469241,AC,Females,AC_F_90,Farm1
2795,473.20648031401475,AC,Females,AC_F_90,Farm1
365,232.24330435942898,AC,Females,AC_F_91,Farm1
395,238.2819380413537,AC,Females,AC_F_91,Farm1
425,256.34265000528484,AC,Females,AC_F_91,Farm1
455,263.0185863026456,AC,Females,AC_F_91,Farm1
