day,weight,breed,gender,animal_id,farm
725,327.4175522810396,AC,Females,AC_F_76,Farm3
755,354.92116468723896,AC,Females,AC_F_76,Farm3
785,355.76835154885515,AC,Females,AC_F_76,Farm3
815,362.5203648616853,AC,Females,AC_F_76,Farm3
845,361.42828154692853,AC,Females,AC_F_76,Farm3
875,373.18981092687653,AC,Females,AC_F_76,Farm3
905,372.9837034747786,AC,Females,AC_F_76,Farm3
935,377.48868336101754,AC,Females,AC_F_76,Farm3
965,384.5303777578807,AC,Females,AC_F_76,Farm3
995,392.0524480136488,AC,Females,AC_F_76,Farm3
1025,395.12227296232976,AC,Females,AC_F_76,Farm3
1055,395.6887671218818,AC,Females,AC_F_76,Farm3
1085,398.5499682125619,AC,Females,AC_F_76,Farm3
1115,400.0110209570772,AC,Females,AC_F_76,Farm3
1145,413.73156678886386,AC,Females,AC_F_76,Farm3
1175,410.5614395886067,AC,Females,AC_F_76,Farm3
1205,414.53993774391,AC,Females,AC_F_76,Farm3
1235,416.66623114031495,AC,Females,AC_F_76,Farm3
1265,415.5212972109602,AC,Females,AC_F_76,Farm3
1295,426.6830650055095,AC,Females,AC_F_76,Farm3
1325,423.2182433248346,AC,Females,AC_F_76,Farm3
1355,428.5115778004199,AC,Females,AC_F_76,Farm3
1385,426.6152427228222,AC,Females,AC_F_76,Farm3
1415,433.9853480116865,AC,Females,AC_F_76,Farm3
1445,431.5878093838095,AC,Females,AC_F_76,Farm3
1475,435.39717777396646,AC,Females,AC_F_76,Farm3
1505,438.53912676649486,AC,Females,AC_F_76,Farm3
1535,438.52274495233627,AC,Females,AC_F_76,Farm3
1565,445.6605497164229,AC,Females,AC_F_76,Farm3
1595,442.45145984732574,AC,Females,AC_F_76,Farm3
1625,443.302035202876,AC,Females,AC_F_76,Farm3
1655,450.60564490361554,AC,Females,AC_F_76,Farm3
1685,442.3896440157139,AC,Females,AC_F_76,Farm3
1715,453.3746848311229,AC,Females,AC_F_76,Farm3
1745,447.2541590108995,AC,Females,AC_F_76,Farm3
1775,452.55051896166606,AC,Females,AC_F_76,Farm3
1805,453.72477184947195,AC,Females,AC_F_76,Farm3
1835,455.5442741358822,AC,Females,AC_F_76,Farm3
1865,454.51711460925793,AC,Females,AC_F_76,Farm3
1895,454.49273521823847,AC,Females,AC_F_76,Farm3
1925,459.5885772988568,AC,Females,AC_F_76,Farm3
1955,458.7710727101228,AC,Females,AC_F_76,Farm3
1985,459.30349519624644,AC,Females,AC_F_76,Farm3
2015,460.54997809699614,AC,Females,AC_F_76,Farm3
2045,459.3934537421703,AC,Females,AC_F_76,Farm3
2075,463.27717592298546,AC,Females,AC_F_76,Farm3
2105,462.21802153378655,AC,Females,AC_F_76,Farm3
2135,463.13288614418565,AC,Females,AC_F_76,Farm3
2165,466.4993868196458,AC,Females,AC_F_76,Farm3
2195,469.5706876744606,AC,Females,AC_F_76,Farm3
2225,469.9196556908787,AC,Females,AC_F_76,Farm3
2255,464.7432740412956,AC,Females,AC_F_76,Farm3
2285,463.4217824612504,AC,Females,AC_F_76,Farm3
2315,467.3149605292333,AC,Females,AC_F_76,Farm3
2345,467.78314583441244,AC,Females,AC_F_76,Farm3
2375,466.1075022054259,AC,Females,AC_F_76,Farm3
2405,469.61400681772403,AC,Females,AC_F_76,Farm3
2435,476.5233489581777,AC,Females,AC_F_76,Farm3
2465,469.9298158740919,AC,Females,AC_F_76,Farm3
2495,468.8848826684158,AC,Females,AC_F_76,Farm3
2525,469.3197810424237,AC,Females,AC_F_76,Farm3
2555,468.78307522656814,AC,Females,AC_F_76,Farm3
2585,472.53917615182013,AC,Females,AC_F_76,Farm3
2615,475.43277846760304,AC,Females,AC_F_76,Farm3
2645,485.21094213459526,AC,Females,AC_F_76,Farm3
2675,472.6789272346719,AC,Females,AC_F_76,Farm3
2705,471.6488635166328,AC,Females,AC_F_76,Farm3
2735,473.70329618368896,AC,Females,AC_F_76,Farm3
2765,472.615718281838,AC,Females,AC_F_76,Farm3
2795,476.90641500008815,AC,Females,AC_F_76,Farm3
365,230.16804905037185,AC,Females,AC_F_77,Farm3
395,239.3429224488999,AC,Females,AC_F_77,Farm3
425,240.3145593246726,AC,Females,AC_F_77,Farm3
455,267.92377803749804,AC,Females,AC_F_77,Farm3
485,277.3553411678425,AC,Females,AC_F_77,Farm3
515,278.1480324136864,AC,Females,AC_F_77,Farm3
545,290.5511661028956,AC,Females,AC_F_77,Farm3
575,297.68672012617674,AC,Females,AC_F_77,Farm3
605,307.71187008946066,AC,Females,AC_F_77,Farm3
635,321.31797825546136,AC,Females,AC_F_77,Farm3
665,305.3460770365988,AC,Females,AC_F_77,Farm3
695,323.19934994549584,AC,Females,AC_F_77,Farm3
725,340.57077946205186,AC,Females,AC_F_77,Farm3
755,341.22240698406364,AC,Females,AC_F_77,Farm3
785,349.5292747471345,AC,Females,AC_F_77,Farm3
815,351.01700778834515,AC,Females,AC_F_77,Farm3
845,365.99275000689164,AC,Females,AC_F_77,Farm3
875,369.6517895755422,AC,Females,AC_F_77,Farm3
905,374.4747600956772,AC,Females,AC_F_77,Farm3
935,376.8642981240534,AC,Females,AC_F_77,Farm3
965,384.20783153898304,AC,Females,AC_F_77,Farm3
995,383.94397430379024,AC,Females,AC_F_77,Farm3
1025,390.67943678566735,AC,Females,AC_F_77,Farm3
1055,399.01741027755054,AC,Females,AC_F_77,Farm3
1085,400.48904179624213,AC,Females,AC_F_77,Farm3
1115,403.2345132397671,AC,Females,AC_F_77,Farm3
1145,400.9316758865935,AC,Females,AC_F_77,Farm3
1175,407.5659374348599,AC,Females,AC_F_77,Farm3
1205,408.99183961906607,AC,Females,AC_F_77,Farm3
1235,418.7242979990732,AC,Females,AC_F_77,Farm3
1265,421.32581157488386,AC,Females,AC_F_77,Farm3
1295,431.08040329277765,AC,Females,AC_F_77,Farm3
1325,423.2339576648296,AC,Females,AC_F_77,Farm3
1355,426.53310847107105,AC,Females,AC_F_77,Farm3
1385,424.79428649217147,AC,Females,AC_F_77,Farm3
1415,430.6951928784915,AC,Females,AC_F_77,Farm3
1445,437.0238582025211,AC,Females,AC_F_77,Farm3
1475,431.0673891097353,AC,Females,AC_F_77,Farm3
1505,437.61004475477813,AC,Females,AC_F_77,Farm3
1535,440.33767126943854,AC,Females,AC_F_77,Farm3
1565,436.3708756690057,AC,Females,AC_F_77,Farm3
1595,443.48519032690604,AC,Females,AC_F_77,Farm3
1625,444.4367677462413,AC,Females,AC_F_77,Farm3
1655,450.4860832578578,AC,Females,AC_F_77,Farm3
1685,448.3563686561682,AC,Females,AC_F_77,Farm3
1715,448.8830464496579,AC,Females,AC_F_77,Farm3
1745,451.36567353533354,AC,Females,AC_F_77,Farm3
1775,446.9218385792708,AC,Females,AC_F_77,Farm3
1805,457.27202996282296,AC,Females,AC_F_77,Farm3
1835,455.0331742078754,AC,Females,AC_F_77,Farm3
1865,455.78079495988135,AC,Females,AC_F_77,Farm3
1895,460.15025007541044,AC,Females,AC_F_77,Farm3
1925,458.0046180631994,AC,Females,AC_F_77,Farm3
1955,452.3243290828771,AC,Females,AC_F_77,Farm3
1985,458.7420752126405,AC,Females,AC_F_77,Farm3
2015,460.4693787859326,AC,Females,AC_F_77,Farm3
2045,465.352065642939,AC,Females,AC_F_77,Farm3
2075,461.88363314494154,AC,Females,AC_F_77,Farm3
2105,461.709468079905,AC,Females,AC_F_77,Farm3
2135,461.11877280795204,AC,Females,AC_F_77,Farm3
2165,467.23738052807755,AC,Females,AC_F_77,Farm3
2195,463.3568184913967,AC,Females,AC_F_77,Farm3
2225,468.41616334537105,AC,Females,AC_F_77,Farm3
2255,466.1629291168737,AC,Females,AC_F_77,Farm3
2285,461.82688266760914,AC,Females,AC_F_77,Farm3
2315,468.1399342729424,AC,Females,AC_F_77,Farm3
2345,475.7224199144933,AC,Females,AC_F_77,Farm3
2375,467.2058038256129,AC,Females,AC_F_77,Farm3
2405,466.84156338694646,AC,Females,AC_F_77,Farm3
2435,467.2155416316353,AC,Females,AC_F_77,Farm3
2465,468.32012016829816,AC,Females,AC_F_77,Farm3
2495,469.1565443447528,AC,Females,AC_F_77,Farm3
2525,467.6027617058337,AC,Females,AC_F_77,Farm3
2555,469.7148054294715,AC,Females,AC_F_77,Farm3
2585,471.30780921596397,AC,Females,AC_F_77,Farm3
2615,473.65507420042877,AC,Females,AC_F_77,Farm3
2645,480.5079138648792,AC,Females,AC_F_77,Farm3
2675,470.623261738753,AC,Females,AC_F_77,Farm3
2705,472.49934595359866,AC,Females,AC_F_77,Farm3
2735,473.97068220780517,AC,Females,AC_F_77,Farm3
2765,467.1645852242407,AC,Females,AC_F_77,Farm3
2795,476.8436233036914,AC,Females,AC_F_77,Farm3
365,246.42474849010486,AC,Females,AC_F_78,Farm3
395,248.06298026761027,AC,Females,AC_F_78,Farm3
425,256.28836350217256,AC,Females,AC_F_78,Farm3
455,264.391204385223,AC,Females,AC_F_78,Farm3
485,273.069616759924,AC,Females,AC_F_78,Farm3
515,284.7188302753749,AC,Females,AC_F_78,Farm3
545,289.6952808206729,AC,Females,AC_F_78,Farm3
575,313.12706580866643,AC,Females,AC_F_78,Farm3
605,309.1323080261046,AC,Females,AC_F_78,Farm3
635,325.4768368798026,AC,Females,AC_F_78,Farm3
665,325.96254200934067,AC,Females,AC_F_78,Farm3
695,333.6434004967245,AC,Females,AC_F_78,Farm3
725,335.98248661426425,AC,Females,AC_F_78,Farm3
755,342.7588708235067,AC,Females,AC_F_78,Farm3
785,339.74686446102913,AC,Females,AC_F_78,Farm3
815,353.85691886928515,AC,Females,AC_F_78,Farm3
845,356.90682394612514,AC,Females,AC_F_78,Farm3
875,357.48518648355304,AC,Females,AC_F_78,Farm3
905,372.08329240069816,AC,Females,AC_F_78,Farm3
935,379.33300993349275,AC,Females,AC_F_78,Farm3
965,385.7608733994484,AC,Females,AC_F_78,Farm3
995,386.1014441299833,AC,Females,AC_F_78,Farm3
1025,393.240367654737,AC,Females,AC_F_78,Farm3
1055,397.9413086695293,AC,Females,AC_F_78,Farm3
1085,399.26947983717673,AC,Females,AC_F_78,Farm3
1115,401.32152013653166,AC,Females,AC_F_78,Farm3
1145,406.02568477860774,AC,Females,AC_F_78,Farm3
1175,409.79222655714193,AC,Females,AC_F_78,Farm3
1205,414.31236946554947,AC,Females,AC_F_78,Farm3
1235,418.16431336520435,AC,Females,AC_F_78,Farm3
1265,419.27985165220923,AC,Females,AC_F_78,Farm3
1295,421.9042240130184,AC,Females,AC_F_78,Farm3
1325,425.762800292668,AC,Females,AC_F_78,Farm3
1355,430.6632580597369,AC,Females,AC_F_78,Farm3
1385,429.11193216475345,AC,Females,AC_F_78,Farm3
1415,429.5802601717458,AC,Females,AC_F_78,Farm3
1445,434.58247704358496,AC,Females,AC_F_78,Farm3
1475,437.6919707678833,AC,Females,AC_F_78,Farm3
1505,430.6082230505391,AC,Females,AC_F_78,Farm3
1535,440.7742280027668,AC,Females,AC_F_78,Farm3
1565,440.8237359093119,AC,Females,AC_F_78,Farm3
1595,444.34497974850575,AC,Females,AC_F_78,Farm3
1625,446.3391579335642,AC,Females,AC_F_78,Farm3
1655,446.8159039999292,AC,Females,AC_F_78,Farm3
1685,448.7808991352176,AC,Females,AC_F_78,Farm3
1715,448.8649910472314,AC,Females,AC_F_78,Farm3
1745,451.91711519830915,AC,Females,AC_F_78,Farm3
1775,453.15613198653557,AC,Females,AC_F_78,Farm3
1805,455.7579759968477,AC,Females,AC_F_78,Farm3
1835,454.2355708465624,AC,Females,AC_F_78,Farm3
1865,453.4332710135089,AC,Females,AC_F_78,Farm3
1895,455.46631561988517,AC,Females,AC_F_78,Farm3
1925,460.79512677594926,AC,Females,AC_F_78,Farm3
1955,458.5853627792223,AC,Females,AC_F_78,Farm3
1985,463.1415706937533,AC,Females,AC_F_78,Farm3
2015,463.25410324118894,AC,Females,AC_F_78,Farm3
2045,460.87922360500596,AC,Females,AC_F_78,Farm3
2075,461.74476630033183,AC,Females,AC_F_78,Farm3
2105,461.5113603506459,AC,Females,AC_F_78,Farm3
2135,455.1483316587792,AC,Females,AC_F_78,Farm3
2165,457.4920318655511,AC,Females,AC_F_78,Farm3
2195,463.2547460024756,AC,Females,AC_F_78,Farm3
2225,461.275624796884,AC,Females,AC_F_78,Farm3
2255,463.657004893869,AC,Females,AC_F_78,Farm3
2285,464.9588666230987,AC,Females,AC_F_78,Farm3
2315,466.63207788893146,AC,Females,AC_F_78,Farm3
2345,465.89568252289916,AC,Females,AC_F_78,Farm3
2375,466.8278397486011,AC,Females,AC_F_78,Farm3
2405,470.09203697314314,AC,Females,AC_F_78,Farm3
2435,467.93954651738153,AC,Females,AC_F_78,Farm3
2465,469.52545726791465,AC,Females,AC_F_78,Farm3
2495,470.50505793300204,AC,Females,AC_F_78,Farm3
2525,468.5966102988985,AC,Females,AC_F_78,Farm3
2555,468.6083065762672,AC,Females,AC_F_78,Farm3
2585,472.71544819079344,AC,Females,AC_F_78,Farm3
2615,471.01865851886487,AC,Females,AC_F_78,Farm3
2645,475.3858116985055,AC,Females,AC_F_78,Farm3
2675,469.89940776368314,AC,Females,AC_F_78,Farm3
2705,472.2737896987522,AC,Females,AC_F_78,Farm3
2735,475.4113601365347,AC,Females,AC_F_78,Farm3
2765,470.81515203637224,AC,Females,AC_F_78,Farm3
2795,471.86145245600864,AC,Females,AC_F_78,Farm3
365,231.00823781191062,AC,Females,AC_F_79,Farm3
395,243.80855746694004,AC,Females,AC_F_79,Farm3
425,262.11475852321917,AC,Females,AC_F_79,Farm3
455,256.10684432376786,AC,Females,AC_F_79,Farm3
485,270.28383079295946,AC,Females,AC_F_79,Farm3
515,286.6134456071806,AC,Females,AC_F_79,Farm3
545,290.52921193612804,AC,Females,AC_F_79,Farm3
575,297.778849273495,AC,Females,AC_F_79,Farm3
605,291.7364451274415,AC,Females,AC_F_79,Farm3
635,323.45041287913256,AC,Females,AC_F_79,Farm3
665,320.8323651602971,AC,Females,AC_F_79,Farm3
695,328.9595269022744,AC,Females,AC_F_79,Farm3
725,333.529397341972,AC,Females,AC_F_79,Farm3
755,346.27477920614723,AC,Females,AC_F_79,Farm3
785,354.63163088495367,AC,Females,AC_F_79,Farm3
815,356.0760872859449,AC,Females,AC_F_79,Farm3
845,367.1266472671398,AC,Females,AC_F_79,Farm3
875,370.07573940300546,AC,Females,AC_F_79,Farm3
905,371.12776752182594,AC,Females,AC_F_79,Farm3
935,378.2346333952341,AC,Females,AC_F_79,Farm3
965,389.0719514298154,AC,Females,AC_F_79,Farm3
995,387.2909160236255,AC,Females,AC_F_79,Farm3
1025,394.8659427290135,AC,Females,AC_F_79,Farm3
1055,397.9972030220055,AC,Females,AC_F_79,Farm3
1085,399.0926049581828,AC,Females,AC_F_79,Farm3
1115,401.36353234189573,AC,Females,AC_F_79,Farm3
1145,406.92659159999016,AC,Females,AC_F_79,Farm3
1175,408.6661854015818,AC,Females,AC_F_79,Farm3
1205,411.45845847491955,AC,Females,AC_F_79,Farm3
1235,415.73157239639244,AC,Females,AC_F_79,Farm3
1265,419.54178012817084,AC,Females,AC_F_79,Farm3
1295,425.05014077792146,AC,Females,AC_F_79,Farm3
1325,426.30190625445005,AC,Females,AC_F_79,Farm3
1355,432.55375268784076,AC,Females,AC_F_79,Farm3
1385,423.5140373407396,AC,Females,AC_F_79,Farm3
1415,432.2022780339443,AC,Females,AC_F_79,Farm3
1445,429.77033350143813,AC,Females,AC_F_79,Farm3
1475,437.483631483733,AC,Females,AC_F_79,Farm3
1505,445.9789805785936,AC,Females,AC_F_79,Farm3
1535,438.99374718048915,AC,Females,AC_F_79,Farm3
1565,446.3853258296831,AC,Females,AC_F_79,Farm3
1595,445.76690977761115,AC,Females,AC_F_79,Farm3
1625,444.7820679760056,AC,Females,AC_F_79,Farm3
1655,446.18642333042965,AC,Females,AC_F_79,Farm3
1685,447.0948598721468,AC,Females,AC_F_79,Farm3
1715,449.7358919068258,AC,Females,AC_F_79,Farm3
1745,451.5090632096368,AC,Females,AC_F_79,Farm3
1775,450.39129013888777,AC,Females,AC_F_79,Farm3
1805,456.3308614083231,AC,Females,AC_F_79,Farm3
1835,453.9436380840297,AC,Females,AC_F_79,Farm3
1865,454.7271295983683,AC,Females,AC_F_79,Farm3
1895,454.7879965325368,AC,Females,AC_F_79,Farm3
1925,459.0317796051396,AC,Females,AC_F_79,Farm3
1955,458.4510099670257,AC,Females,AC_F_79,Farm3
1985,462.41532209125415,AC,Females,AC_F_79,Farm3
2015,459.69223417842346,AC,Females,AC_F_79,Farm3
2045,459.5205757713009,AC,Females,AC_F_79,Farm3
2075,461.819983293382,AC,Females,AC_F_79,Farm3
2105,460.8911136796932,AC,Females,AC_F_79,Farm3
2135,464.17185627100935,AC,Females,AC_F_79,Farm3
2165,472.1906599079032,AC,Females,AC_F_79,Farm3
2195,467.51676075998694,AC,Females,AC_F_79,Farm3
2225,464.3864198390868,AC,Females,AC_F_79,Farm3
2255,462.584742793584,AC,Females,AC_F_79,Farm3
2285,465.1373410746324,AC,Females,AC_F_79,Farm3
2315,471.4124231390574,AC,Females,AC_F_79,Farm3
2345,478.7847183674756,AC,Females,AC_F_79,Farm3
2375,468.00845682441343,AC,Females,AC_F_79,Farm3
2405,467.30340293454753,AC,Females,AC_F_79,Farm3
2435,476.34937462706034,AC,Females,AC_F_79,Farm3
2465,468.4296462439988,AC,Females,AC_F_79,Farm3
2495,467.162341558857,AC,Females,AC_F_79,Farm3
2525,469.83577144429603,AC,Females,AC_F_79,Farm3
2555,469.39343593393716,AC,Females,AC_F_79,Farm3
2585,470.2896289208247,AC,Females,AC_F_79,Farm3
2615,477.13395509362044,AC,Females,AC_F_79,Farm3
2645,464.6428754152365,AC,Females,AC_F_79,Farm3
2675,472.7435747257532,AC,Females,AC_F_79,Farm3
2705,474.6679644277717,AC,Females,AC_F_79,Farm3
2735,473.12733862926973,AC,Females,AC_F_79,Farm3
2765,471.33076718780256,AC,Females,AC_F_79,Farm3
2795,472.60368032657806,AC,Females,AC_F_79,Farm3
365,232.766730121166,AC,Females,AC_F_80,Farm3
395,246.01879842265217,AC,Females,AC_F_80,Farm3
425,249.64414275697675,AC,Females,AC_F_80,Farm3
455,267.09977697977473,AC,Females,AC_F_80,Farm3
485,274.8389743471179,AC,Females,AC_F_80,Farm3
515,286.27039107042185,AC,Females,AC_F_80,Farm3
545,299.6901929794311,AC,Females,AC_F_80,Farm3
575,302.902609869415,AC,Females,AC_F_80,Farm3
605,305.447167868114,AC,Females,AC_F_80,Farm3
635,317.38244920906635,AC,Females,AC_F_80,Farm3
665,337.0554204723757,AC,Females,AC_F_80,Farm3
695,319.748522857933,AC,Females,AC_F_80,Farm3
725,339.20380126130715,AC,Females,AC_F_80,Farm3
755,346.35972102564216,AC,Females,AC_F_80,Farm3
785,356.0231273669893,AC,Females,AC_F_80,Farm3
815,358.9055832499782,AC,Females,AC_F_80,Farm3
845,364.53651825957644,AC,Females,AC_F_80,Farm3
875,365.4766992258427,AC,Females,AC_F_80,Farm3
905,374.47529737316114,AC,Females,AC_F_80,Farm3
935,381.2945408211914,AC,Females,AC_F_80,Farm3
965,385.7193746076267,AC,Females,AC_F_80,Farm3
995,383.2315774807615,AC,Females,AC_F_80,Farm3
1025,384.4111276392602,AC,Females,AC_F_80,Farm3
1055,399.34573639481727,AC,Females,AC_F_80,Farm3
1085,399.3827419798785,AC,Females,AC_F_80,Farm3
1115,402.0955119521839,AC,Females,AC_F_80,Farm3
1145,407.33168545180325,AC,Females,AC_F_80,Farm3
1175,411.6231247741103,AC,Females,AC_F_80,Farm3
1205,416.0830471088774,AC,Females,AC_F_80,Farm3
1235,413.503397421578,AC,Females,AC_F_80,Farm3
1265,420.69317989192086,AC,Females,AC_F_80,Farm3
1295,427.18975521518763,AC,Females,AC_F_80,Farm3
1325,423.9726768750441,AC,Females,AC_F_80,Farm3
1355,424.91300182743373,AC,Females,AC_F_80,Farm3
1385,428.3726182859769,AC,Females,AC_F_80,Farm3
1415,430.80037887449106,AC,Females,AC_F_80,Farm3
1445,433.21730268092324,AC,Females,AC_F_80,Farm3
1475,433.29733179879145,AC,Females,AC_F_80,Farm3
1505,438.3065333206143,AC,Females,AC_F_80,Farm3
1535,439.8365951082848,AC,Females,AC_F_80,Farm3
1565,434.06861499867745,AC,Females,AC_F_80,Farm3
1595,445.43423879285416,AC,Females,AC_F_80,Farm3
1625,444.0206668015694,AC,Females,AC_F_80,Farm3
1655,449.2187177162608,AC,Females,AC_F_80,Farm3
1685,447.6460702873892,AC,Females,AC_F_80,Farm3
1715,449.41386959261274,AC,Females,AC_F_80,Farm3
1745,443.2459591912939,AC,Females,AC_F_80,Farm3
1775,451.7703491801117,AC,Females,AC_F_80,Farm3
1805,454.23385811407957,AC,Females,AC_F_80,Farm3
1835,458.51865915297185,AC,Females,AC_F_80,Farm3
1865,449.175400055328,AC,Females,AC_F_80,Farm3
1895,453.04019828328495,AC,Females,AC_F_80,Farm3
1925,466.9641533624462,AC,Females,AC_F_80,Farm3
1955,458.6827880749364,AC,Females,AC_F_80,Farm3
1985,458.3642537838421,AC,Females,AC_F_80,Farm3
2015,451.85080804506333,AC,Females,AC_F_80,Farm3
2045,456.7476484394586,AC,Females,AC_F_80,Farm3
2075,461.1746847880212,AC,Females,AC_F_80,Farm3
2105,461.808407276281,AC,Females,AC_F_80,Farm3
2135,463.7480125306512,AC,Females,AC_F_80,Farm3
2165,463.3795138586734,AC,Females,AC_F_80,Farm3
2195,469.9341264200321,AC,Females,AC_F_80,Farm3
2225,463.7551046487329,AC,Females,AC_F_80,Farm3
2255,465.3750647902041,AC,Females,AC_F_80,Farm3
2285,471.9560029549562,AC,Females,AC_F_80,Farm3
2315,469.50971622014265,AC,Females,AC_F_80,Farm3
2345,467.9197816657877,AC,Females,AC_F_80,Farm3
2375,464.43900247331413,AC,Females,AC_F_80,Farm3
2405,469.34794673337694,AC,Females,AC_F_80,Farm3
2435,467.75147270490754,AC,Females,AC_F_80,Farm3
2465,469.5194155269036,AC,Females,AC_F_80,Farm3
2495,471.05879472289956,AC,Females,AC_F_80,Farm3
2525,469.74939621166834,AC,Females,AC_F_80,Farm3
2555,478.0284335683155,AC,Females,AC_F_80,Farm3
2585,466.52571952504616,AC,Females,AC_F_80,Farm3
2615,469.96159428676594,AC,Females,AC_F_80,Farm3
2645,470.82063441794037,AC,Females,AC_F_80,Farm3
2675,473.18702564849076,AC,Females,AC_F_80,Farm3
2705,471.1248704512532,AC,Females,AC_F_80,Farm3
2735,470.17154963307513,AC,Females,AC_F_80,Farm3
2765,477.1068512157943,AC,Females,AC_F_80,Farm3
2795,472.6698510795777,AC,Females,AC_F_80,Farm3
365,237.5289260855583,AC,Females,AC_F_81,Farm3
395,253.57940662863325,AC,Females,AC_F_81,Farm3
425,258.3758158374072,AC,Females,AC_F_81,Farm3
455,261.5401216650628,AC,Females,AC_F_81,Farm3
485,271.20246937120226,AC,Females,AC_F_81,Farm3
515,287.28489992106853,AC,Females,AC_F_81,Farm3
545,297.97514993826917,AC,Females,AC_F_81,Farm3
575,299.9980810657167,AC,Females,AC_F_81,Farm3
605,312.49377545403297,AC,Females,AC_F_81,Farm3
635,318.1101067852328,AC,Females,AC_F_81,Farm3
665,323.19834501860566,AC,Females,AC_F_81,Farm3
695,333.9280215746141,AC,Females,AC_F_81,Farm3
725,336.0144091834881,AC,Females,AC_F_81,Farm3
755,341.31743827912663,AC,Females,AC_F_81,Farm3
785,350.0182449632238,AC,Females,AC_F_81,Farm3
815,358.0335341203691,AC,Females,AC_F_81,Farm3
845,365.55655775811334,AC,Females,AC_F_81,Farm3
875,365.65191803646974,AC,Females,AC_F_81,Farm3
905,370.4168363522033,AC,Females,AC_F_81,Farm3
935,378.4518640431629,AC,Females,AC_F_81,Farm3
965,383.7576236819394,AC,Females,AC_F_81,Farm3
995,388.1501705434492,AC,Females,AC_F_81,Farm3
1025,388.082669925918,AC,Females,AC_F_81,Farm3
1055,396.79050593130404,AC,Females,AC_F_81,Farm3
1085,404.0372659613089,AC,Females,AC_F_81,Farm3
1115,403.25419582893807,AC,Females,AC_F_81,Farm3
1145,406.27765124283013,AC,Females,AC_F_81,Farm3
1175,409.8378957653109,AC,Females,AC_F_81,Farm3
1205,411.75851305327546,AC,Females,AC_F_81,Farm3
1235,411.2665744633298,AC,Females,AC_F_81,Farm3
1265,421.585081733517,AC,Females,AC_F_81,Farm3
1295,421.69416782201324,AC,Females,AC_F_81,Farm3
1325,425.63098314773606,AC,Females,AC_F_81,Farm3
1355,425.9199912876186,AC,Females,AC_F_81,Farm3
1385,424.4452241320757,AC,Females,AC_F_81,Farm3
1415,429.7383298936574,AC,Females,AC_F_81,Farm3
1445,430.7555673963369,AC,Females,AC_F_81,Farm3
1475,436.8430545897317,AC,Females,AC_F_81,Farm3
1505,437.77284077823055,AC,Females,AC_F_81,Farm3
1535,440.1913932112998,AC,Females,AC_F_81,Farm3
1565,446.7326744354783,AC,Females,AC_F_81,Farm3
1595,443.274541735719,AC,Females,AC_F_81,Farm3
1625,445.5039032360199,AC,Females,AC_F_81,Farm3
1655,449.0940893157159,AC,Females,AC_F_81,Farm3
1685,444.7022870078881,AC,Females,AC_F_81,Farm3
1715,449.27875698204946,AC,Females,AC_F_81,Farm3
1745,450.7483516625533,AC,Females,AC_F_81,Farm3
1775,456.2745479187818,AC,Females,AC_F_81,Farm3
1805,452.66812715183414,AC,Females,AC_F_81,Farm3
1835,453.21113545216457,AC,Females,AC_F_81,Farm3
1865,456.48651216340335,AC,Females,AC_F_81,Farm3
1895,458.43734773735,AC,Females,AC_F_81,Farm3
1925,461.4998891746183,AC,Females,AC_F_81,Farm3
1955,454.5972923920878,AC,Females,AC_F_81,Farm3
1985,461.74539680921134,AC,Females,AC_F_81,Farm3
2015,461.8149720319604,AC,Females,AC_F_81,Farm3
2045,455.2532088350467,AC,Females,AC_F_81,Farm3
2075,466.44945832016396,AC,Females,AC_F_81,Farm3
2105,456.2039534380628,AC,Females,AC_F_81,Farm3
2135,463.9918502916774,AC,Females,AC_F_81,Farm3
2165,464.3873775141553,AC,Females,AC_F_81,Farm3
2195,464.0570891599189,AC,Females,AC_F_81,Farm3
2225,465.5035435056682,AC,Females,AC_F_81,Farm3
2255,466.4308512175029,AC,Females,AC_F_81,Farm3
2285,465.95174694911304,AC,Females,AC_F_81,Farm3
2315,467.42077788424706,AC,Females,AC_F_81,Farm3
2345,468.02774696272576,AC,Females,AC_F_81,Farm3
2375,466.8762817651834,AC,Females,AC_F_81,Farm3
2405,466.8590235259451,AC,Females,AC_F_81,Farm3
2435,473.96432053645987,AC,Females,AC_F_81,Farm3
2465,469.4412157898283,AC,Females,AC_F_81,Farm3
2495,478.3865969704413,AC,Females,AC_F_81,Farm3
2525,462.7991177407862,AC,Females,AC_F_81,Farm3
2555,470.3532976851324,AC,Females,AC_F_81,Farm3
2585,473.3896887177234,AC,Females,AC_F_81,Farm3
2615,471.878031061096,AC,Females,AC_F_81,Farm3
2645,467.6874900021483,AC,Females,AC_F_81,Farm3
2675,471.11125119013144,AC,Females,AC_F_81,Farm3
2705,469.1474583276363,AC,Females,AC_F_81,Farm3
2735,473.8866446952725,AC,Females,AC_F_81,Farm3
2765,465.0066708278203,AC,Females,AC_F_81,Farm3
2795,470.60516869375243,AC,Females,AC_F_81,Farm3
365,234.53947819174002,AC,Females,AC_F_82,Farm3
395,243.29555088500447,AC,Females,AC_F_82,Farm3
425,257.89858348429703,AC,Females,AC_F_82,Farm3
455,270.9218490781183,AC,Females,AC_F_82,Farm3
485,272.85311744615314,AC,Females,AC_F_82,Farm3
515,263.54482181472406,AC,Females,AC_F_82,Farm3
545,289.45319594063466,AC,Females,AC_F_82,Farm3
