day,weight,breed,gender,animal_id,farm
785,346.9898971855317,AC,Females,AC_F_79,FarmRosario
815,359.7702925160864,AC,Females,AC_F_79,FarmRosario
845,363.2576306826105,AC,Females,AC_F_79,FarmRosario
875,364.5549535830961,AC,Females,AC_F_79,FarmRosario
905,374.9604448272126,AC,Females,AC_F_79,FarmRosario
935,377.6321269315518,AC,Females,AC_F_79,FarmRosario
965,382.20049029387553,AC,Females,AC_F_79,FarmRosario
995,386.7604648565022,AC,Females,AC_F_79,FarmRosario
1025,397.12242840462136,AC,Females,AC_F_79,FarmRosario
1055,396.09140937269444,AC,Females,AC_F_79,FarmRosario
1085,404.1616925105301,AC,Females,AC_F_79,FarmRosario
1115,404.5199069800774,AC,Females,AC_F_79,FarmRosario
1145,405.76034089364805,AC,Females,AC_F_79,FarmRosario
1175,411.8859548829471,AC,Females,AC_F_79,FarmRosario
1205,413.9072171725054,AC,Females,AC_F_79,FarmRosario
1235,414.91607775365577,AC,Females,AC_F_79,FarmRosario
1265,421.3009293022386,AC,Females,AC_F_79,FarmRosario
1295,423.1663060986527,AC,Females,AC_F_79,FarmRosario
1325,425.41930554193516,AC,Females,AC_F_79,FarmRosario
1355,425.8831583483484,AC,Females,AC_F_79,FarmRosario
1385,428.81728388162287,AC,Females,AC_F_79,FarmRosario
1415,429.8349541225885,AC,Females,AC_F_79,FarmRosario
1445,434.66435185966026,AC,Females,AC_F_79,FarmRosario
1475,435.6674763011943,AC,Females,AC_F_79,FarmRosario
1505,435.797214489888,AC,Females,AC_F_79,FarmRosario
1535,444.97303378501624,AC,Females,AC_F_79,FarmRosario
1565,439.2261918020179,AC,Females,AC_F_79,FarmRosario
1595,442.77879779537415,AC,Females,AC_F_79,FarmRosario
1625,448.01942374911346,AC,Females,AC_F_79,FarmRosario
1655,446.2052320599042,AC,Females,AC_F_79,FarmRosario
1685,449.8322730391425,AC,Females,AC_F_79,FarmRosario
1715,446.8083119064772,AC,Females,AC_F_79,FarmRosario
1745,452.4377635733449,AC,Females,AC_F_79,FarmRosario
1775,450.0503124066247,AC,Females,AC_F_79,FarmRosario
1805,452.6806326769263,AC,Females,AC_F_79,FarmRosario
1835,455.84898063889517,AC,Females,AC_F_79,FarmRosario
1865,456.4551198180632,AC,Females,AC_F_79,FarmRosario
1895,456.0121709232454,AC,Females,AC_F_79,FarmRosario
1925,456.86412618583853,AC,Females,AC_F_79,FarmRosario
1955,457.74865444465615,AC,Females,AC_F_79,FarmRosario
1985,459.94589763017876,AC,Females,AC_F_79,FarmRosario
2015,462.9468265156423,AC,Females,AC_F_79,FarmRosario
2045,465.12827232378226,AC,Females,AC_F_79,FarmRosario
2075,460.2247038182742,AC,Females,AC_F_79,FarmRosario
2105,458.8049682618943,AC,Females,AC_F_79,FarmRosario
2135,465.82562376396834,AC,Females,AC_F_79,FarmRosario
2165,460.39349324351656,AC,Females,AC_F_79,FarmRosario
2195,465.1280828545726,AC,Females,AC_F_79,FarmRosario
2225,465.2837517030455,AC,Females,AC_F_79,FarmRosario
2255,464.0869385518978,AC,Females,AC_F_79,FarmRosario
2285,467.629335205074,AC,Females,AC_F_79,FarmRosario
2315,466.48347322875645,AC,Females,AC_F_79,FarmRosario
2345,466.9136862137776,AC,Females,AC_F_79,FarmRosario
2375,466.98285643487446,AC,Females,AC_F_79,FarmRosario
2405,466.53944808324013,AC,Females,AC_F_79,FarmRosario
2435,468.7492589058325,AC,Females,AC_F_79,FarmRosario
2465,471.3388186356078,AC,Females,AC_F_79,FarmRosario
2495,471.0172642103072,AC,Females,AC_F_79,FarmRosario
2525,469.8317785784787,AC,Females,AC_F_79,FarmRosario
2555,470.2740299260762,AC,Females,AC_F_79,FarmRosario
2585,468.05632389967553,AC,Females,AC_F_79,FarmRosario
2615,469.7522740899917,AC,Females,AC_F_79,FarmRosario
2645,470.1729661063074,AC,Females,AC_F_79,FarmRosario
2675,474.67044137670496,AC,Females,AC_F_79,FarmRosario
2705,474.8681156319754,AC,Females,AC_F_79,FarmRosario
2735,476.0837216087867,AC,Females,AC_F_79,FarmRosario
2765,474.1296777249628,AC,Females,AC_F_79,FarmRosario
2795,471.3937374841546,AC,Females,AC_F_79,FarmRosario
365,228.34282981167883,AC,Females,AC_F_80,FarmRosario
395,241.55475769588926,AC,Females,AC_F_80,FarmRosario
425,256.89193162200297,AC,Females,AC_F_80,FarmRosario
455,263.6341808288172,AC,Females,AC_F_80,FarmRosario
485,273.60737784657374,AC,Females,AC_F_80,FarmRosario
515,282.8776315890164,AC,Females,AC_F_80,FarmRosario
545,295.94349524309666,AC,Females,AC_F_80,FarmRosario
575,299.05301046239816,AC,Females,AC_F_80,FarmRosario
605,305.0203374199407,AC,Females,AC_F_80,FarmRosario
635,316.45620707630235,AC,Females,AC_F_80,FarmRosario
665,325.7302361015801,AC,Females,AC_F_80,FarmRosario
695,333.0502826894604,AC,Females,AC_F_80,FarmRosario
725,343.0295533037353,AC,Females,AC_F_80,FarmRosario
755,345.92493721805573,AC,Females,AC_F_80,FarmRosario
785,351.37098672097613,AC,Females,AC_F_80,FarmRosario
815,362.2780318540958,AC,Females,AC_F_80,FarmRosario
845,358.75491892191604,AC,Females,AC_F_80,FarmRosario
875,368.50916248983674,AC,Females,AC_F_80,FarmRosario
905,371.7351568752719,AC,Females,AC_F_80,FarmRosario
935,382.4189528766702,AC,Females,AC_F_80,FarmRosario
965,383.8467163348972,AC,Females,AC_F_80,FarmRosario
995,388.41523273512945,AC,Females,AC_F_80,FarmRosario
1025,390.3015386457225,AC,Females,AC_F_80,FarmRosario
1055,393.8403218431244,AC,Females,AC_F_80,FarmRosario
1085,398.46647240601186,AC,Females,AC_F_80,FarmRosario
1115,402.80347269549975,AC,Females,AC_F_80,FarmRosario
1145,407.6221869525393,AC,Females,AC_F_80,FarmRosario
1175,410.0839968795497,AC,Females,AC_F_80,FarmRosario
1205,411.9136388344851,AC,Females,AC_F_80,FarmRosario
1235,415.81493743982696,AC,Females,AC_F_80,FarmRosario
1265,417.0726396438984,AC,Females,AC_F_80,FarmRosario
1295,420.00307310392645,AC,Females,AC_F_80,FarmRosario
1325,429.74242404520174,AC,Females,AC_F_80,FarmRosario
1355,424.9444083531647,AC,Females,AC_F_80,FarmRosario
1385,429.93714238807854,AC,Females,AC_F_80,FarmRosario
1415,426.09877065632554,AC,Females,AC_F_80,FarmRosario
1445,433.4463020877052,AC,Females,AC_F_80,FarmRosario
1475,438.0075934207883,AC,Females,AC_F_80,FarmRosario
1505,436.4318150029222,AC,Females,AC_F_80,FarmRosario
1535,438.3864302253761,AC,Females,AC_F_80,FarmRosario
1565,442.29071919110675,AC,Females,AC_F_80,FarmRosario
1595,442.4046498363458,AC,Females,AC_F_80,FarmRosario
1625,444.5142216563469,AC,Females,AC_F_80,FarmRosario
1655,446.34860457621437,AC,Females,AC_F_80,FarmRosario
1685,450.31973977760464,AC,Females,AC_F_80,FarmRosario
1715,445.4500817446281,AC,Females,AC_F_80,FarmRosario
1745,446.0492549924226,AC,Females,AC_F_80,FarmRosario
1775,449.03181830166,AC,Females,AC_F_80,FarmRosario
1805,453.7565625496637,AC,Females,AC_F_80,FarmRosario
1835,460.2242529021018,AC,Females,AC_F_80,FarmRosario
1865,454.65203417521604,AC,Females,AC_F_80,FarmRosario
1895,457.3591211792948,AC,Females,AC_F_80,FarmRosario
1925,458.21276594381857,AC,Females,AC_F_80,FarmRosario
1955,458.31390081252516,AC,Females,AC_F_80,FarmRosario
1985,455.9068749127675,AC,Females,AC_F_80,FarmRosario
2015,462.80458042479734,AC,Females,AC_F_80,FarmRosario
2045,460.8483493248857,AC,Females,AC_F_80,FarmRosario
2075,461.8603566476648,AC,Females,AC_F_80,FarmRosario
2105,460.7992091750832,AC,Females,AC_F_80,FarmRosario
2135,466.30007513477597,AC,Females,AC_F_80,FarmRosario
2165,464.8237372318956,AC,Females,AC_F_80,FarmRosario
2195,462.5562265070392,AC,Females,AC_F_80,FarmRosario
2225,463.4860024574202,AC,Females,AC_F_80,FarmRosario
2255,465.8682636226266,AC,Females,AC_F_80,FarmRosario
2285,468.1664661911971,AC,Females,AC_F_80,FarmRosario
2315,468.97634168487673,AC,Females,AC_F_80,FarmRosario
2345,469.693684466752,AC,Females,AC_F_80,FarmRosario
2375,472.1887045176124,AC,Females,AC_F_80,FarmRosario
2405,472.642582247734,AC,Females,AC_F_80,FarmRosario
2435,470.72377705240115,AC,Females,AC_F_80,FarmRosario
2465,472.1869494668862,AC,Females,AC_F_80,FarmRosario
2495,471.7446319967106,AC,Females,AC_F_80,FarmRosario
2525,466.5686132705311,AC,Females,AC_F_80,FarmRosario
2555,467.6724494191778,AC,Females,AC_F_80,FarmRosario
2585,473.2669841517827,AC,Females,AC_F_80,FarmRosario
2615,472.13520272783404,AC,Females,AC_F_80,FarmRosario
2645,471.2095682047533,AC,Females,AC_F_80,FarmRosario
2675,471.0131787321575,AC,Females,AC_F_80,FarmRosario
2705,473.0668063250489,AC,Females,AC_F_80,FarmRosario
2735,476.01621037550564,AC,Females,AC_F_80,FarmRosario
2765,472.671369259562,AC,Females,AC_F_80,FarmRosario
2795,470.49222371117304,AC,Females,AC_F_80,FarmRosario
365,236.05861405759777,AC,Females,AC_F_81,FarmRosario
395,243.70533614691846,AC,Females,AC_F_81,FarmRosario
425,256.40408966767603,AC,Females,AC_F_81,FarmRosario
455,266.9239563055444,AC,Females,AC_F_81,FarmRosario
485,274.6859439050787,AC,Females,AC_F_81,FarmRosario
515,283.3676774331109,AC,Females,AC_F_81,FarmRosario
545,292.62043930298233,AC,Females,AC_F_81,FarmRosario
575,300.4843734244006,AC,Females,AC_F_81,FarmRosario
605,311.17384510531105,AC,Females,AC_F_81,FarmRosario
635,318.07746549173925,AC,Females,AC_F_81,FarmRosario
665,324.63377907037915,AC,Females,AC_F_81,FarmRosario
695,331.22094885329125,AC,Females,AC_F_81,FarmRosario
725,336.99111724022976,AC,Females,AC_F_81,FarmRosario
755,341.45222467502913,AC,Females,AC_F_81,FarmRosario
785,349.9560816592121,AC,Females,AC_F_81,FarmRosario
815,356.7187440779999,AC,Females,AC_F_81,FarmRosario
845,361.0602476562754,AC,Females,AC_F_81,FarmRosario
875,368.4077712556184,AC,Females,AC_F_81,FarmRosario
905,370.71036681613344,AC,Females,AC_F_81,FarmRosario
935,375.5155668053205,AC,Females,AC_F_81,FarmRosario
965,386.5672003879665,AC,Females,AC_F_81,FarmRosario
995,388.5457954849444,AC,Females,AC_F_81,FarmRosario
1025,392.0511248053153,AC,Females,AC_F_81,FarmRosario
1055,397.4982707593264,AC,Females,AC_F_81,FarmRosario
1085,402.232456641755,AC,Females,AC_F_81,FarmRosario
1115,398.8868446105585,AC,Females,AC_F_81,FarmRosario
1145,409.0914059707168,AC,Females,AC_F_81,FarmRosario
1175,409.3984321382862,AC,Females,AC_F_81,FarmRosario
1205,409.9096539225098,AC,Females,AC_F_81,FarmRosario
1235,421.9222097895342,AC,Females,AC_F_81,FarmRosario
1265,412.4369935388069,AC,Females,AC_F_81,FarmRosario
1295,421.61433553492475,AC,Females,AC_F_81,FarmRosario
1325,419.6956516583893,AC,Females,AC_F_81,FarmRosario
1355,430.14453659051696,AC,Females,AC_F_81,FarmRosario
1385,430.87440132997733,AC,Females,AC_F_81,FarmRosario
1415,432.57452622427496,AC,Females,AC_F_81,FarmRosario
1445,432.62003724355225,AC,Females,AC_F_81,FarmRosario
1475,436.4072434040823,AC,Females,AC_F_81,FarmRosario
1505,436.06901679383066,AC,Females,AC_F_81,FarmRosario
1535,438.4321609582275,AC,Females,AC_F_81,FarmRosario
1565,439.07263751122036,AC,Females,AC_F_81,FarmRosario
1595,443.74352889034066,AC,Females,AC_F_81,FarmRosario
1625,442.7735658426378,AC,Females,AC_F_81,FarmRosario
1655,448.1968950014584,AC,Females,AC_F_81,FarmRosario
1685,446.3477468021358,AC,Females,AC_F_81,FarmRosario
1715,450.76020401753584,AC,Females,AC_F_81,FarmRosario
1745,453.5299274647453,AC,Females,AC_F_81,FarmRosario
1775,445.70294619713763,AC,Females,AC_F_81,FarmRosario
1805,451.0784372765398,AC,Females,AC_F_81,FarmRosario
1835,455.71672644497295,AC,Females,AC_F_81,FarmRosario
1865,454.80450363047794,AC,Females,AC_F_81,FarmRosario
1895,457.2809749417578,AC,Females,AC_F_81,FarmRosario
1925,453.01690549131945,AC,Females,AC_F_81,FarmRosario
1955,461.44122409326087,AC,Females,AC_F_81,FarmRosario
1985,457.87270639235135,AC,Females,AC_F_81,FarmRosario
2015,462.3663566859532,AC,Females,AC_F_81,FarmRosario
2045,459.7504271234773,AC,Females,AC_F_81,FarmRosario
2075,461.313543834269,AC,Females,AC_F_81,FarmRosario
2105,463.79136728937465,AC,Females,AC_F_81,FarmRosario
2135,463.49149805132504,AC,Females,AC_F_81,FarmRosario
2165,461.85207418037504,AC,Females,AC_F_81,FarmRosario
2195,462.7649488952148,AC,Females,AC_F_81,FarmRosario
2225,462.9326703340086,AC,Females,AC_F_81,FarmRosario
2255,464.97290760950153,AC,Females,AC_F_81,FarmRosario
2285,469.47786435670884,AC,Females,AC_F_81,FarmRosario
2315,468.1507512341157,AC,Females,AC_F_81,FarmRosario
2345,469.965660857152,AC,Females,AC_F_81,FarmRosario
2375,464.829789154695,AC,Females,AC_F_81,FarmRosario
2405,466.2717611040582,AC,Females,AC_F_81,FarmRosario
2435,466.90024528817725,AC,Females,AC_F_81,FarmRosario
2465,465.4091252828947,AC,Females,AC_F_81,FarmRosario
2495,467.48968668689014,AC,Females,AC_F_81,FarmRosario
2525,475.0488195225134,AC,Females,AC_F_81,FarmRosario
2555,477.18998009493293,AC,Females,AC_F_81,FarmRosario
2585,473.78356795220253,AC,Females,AC_F_81,FarmRosario
2615,466.19815962670714,AC,Females,AC_F_81,FarmRosario
2645,470.68415419965817,AC,Females,AC_F_81,FarmRosario
2675,471.75798029798085,AC,Females,AC_F_81,FarmRosario
2705,474.21354850110674,AC,Females,AC_F_81,FarmRosario
2735,474.6514497892007,AC,Females,AC_F_81,FarmRosario
2765,471.8498542000324,AC,Females,AC_F_81,FarmRosario
2795,472.06034491860765,AC,Females,AC_F_81,FarmRosario
365,232.7786694655248,AC,Females,AC_F_82,FarmRosario
395,241.5510089495923,AC,Females,AC_F_82,FarmRosario
425,261.8749900986045,AC,Females,AC_F_82,FarmRosario
455,266.9403626221293,AC,Females,AC_F_82,FarmRosario
485,273.6175382934085,AC,Females,AC_F_82,FarmRosario
515,286.6893959819914,AC,Females,AC_F_82,FarmRosario
545,289.71011294092835,AC,Females,AC_F_82,FarmRosario
575,302.4461431736787,AC,Females,AC_F_82,FarmRosario
605,310.0203394145177,AC,Females,AC_F_82,FarmRosario
635,313.70549904762333,AC,Females,AC_F_82,FarmRosario
665,326.4238843470551,AC,Females,AC_F_82,FarmRosario
695,334.5160093591728,AC,Females,AC_F_82,FarmRosario
725,336.3022352244431,AC,Females,AC_F_82,FarmRosario
755,342.8981884732201,AC,Females,AC_F_82,FarmRosario
785,354.04611444450137,AC,Females,AC_F_82,FarmRosario
815,357.9350333428577,AC,Females,AC_F_82,FarmRosario
845,360.2770999622926,AC,Females,AC_F_82,FarmRosario
875,371.723502134506,AC,Females,AC_F_82,FarmRosario
905,374.41900529809305,AC,Females,AC_F_82,FarmRosario
935,377.4639701621717,AC,Females,AC_F_82,FarmRosario
965,384.52710235227545,AC,Females,AC_F_82,FarmRosario
995,386.32955044274235,AC,Females,AC_F_82,FarmRosario
1025,391.85194561858594,AC,Females,AC_F_82,FarmRosario
1055,394.8155552849276,AC,Females,AC_F_82,FarmRosario
1085,401.2410245363172,AC,Females,AC_F_82,FarmRosario
1115,399.54858891779645,AC,Females,AC_F_82,FarmRosario
1145,412.438220077693,AC,Females,AC_F_82,FarmRosario
1175,410.30968051976004,AC,Females,AC_F_82,FarmRosario
1205,415.1916258093802,AC,Females,AC_F_82,FarmRosario
1235,415.7288885972015,AC,Females,AC_F_82,FarmRosario
1265,417.4956161868225,AC,Females,AC_F_82,FarmRosario
1295,420.92268982628156,AC,Females,AC_F_82,FarmRosario
1325,424.12277249396044,AC,Females,AC_F_82,FarmRosario
1355,424.800908322545,AC,Females,AC_F_82,FarmRosario
1385,427.3648341823622,AC,Females,AC_F_82,FarmRosario
1415,429.2987570328084,AC,Females,AC_F_82,FarmRosario
1445,435.5353703573178,AC,Females,AC_F_82,FarmRosario
1475,435.14810868354783,AC,Females,AC_F_82,FarmRosario
1505,439.1796107643178,AC,Females,AC_F_82,FarmRosario
1535,438.3068538047624,AC,Females,AC_F_82,FarmRosario
1565,442.3955692032207,AC,Females,AC_F_82,FarmRosario
1595,446.0089768451012,AC,Females,AC_F_82,FarmRosario
1625,446.9540270926528,AC,Females,AC_F_82,FarmRosario
1655,446.4243456683081,AC,Females,AC_F_82,FarmRosario
1685,449.5222490839094,AC,Females,AC_F_82,FarmRosario
1715,449.9823890767967,AC,Females,AC_F_82,FarmRosario
1745,446.58532114513827,AC,Females,AC_F_82,FarmRosario
1775,453.0323573516698,AC,Females,AC_F_82,FarmRosario
1805,448.5689082485813,AC,Females,AC_F_82,FarmRosario
1835,449.01193239738245,AC,Females,AC_F_82,FarmRosario
1865,456.484993428542,AC,Females,AC_F_82,FarmRosario
1895,453.71285533962396,AC,Females,AC_F_82,FarmRosario
1925,460.98108520670274,AC,Females,AC_F_82,FarmRosario
1955,457.1032854287024,AC,Females,AC_F_82,FarmRosario
1985,457.50289187613026,AC,Females,AC_F_82,FarmRosario
2015,458.4470154975231,AC,Females,AC_F_82,FarmRosario
2045,458.9958411449566,AC,Females,AC_F_82,FarmRosario
2075,461.0679623907989,AC,Females,AC_F_82,FarmRosario
2105,462.1508481890451,AC,Females,AC_F_82,FarmRosario
2135,466.2080943802157,AC,Females,AC_F_82,FarmRosario
2165,464.9065874629228,AC,Females,AC_F_82,FarmRosario
2195,462.4532923531673,AC,Females,AC_F_82,FarmRosario
2225,467.63558978655146,AC,Females,AC_F_82,FarmRosario
2255,464.85711021523906,AC,Females,AC_F_82,FarmRosario
2285,465.893594464999,AC,Females,AC_F_82,FarmRosario
2315,468.97639731403757,AC,Females,AC_F_82,FarmRosario
2345,468.2014563549348,AC,Females,AC_F_82,FarmRosario
2375,464.32649508943837,AC,Females,AC_F_82,FarmRosario
2405,469.03702733620776,AC,Females,AC_F_82,FarmRosario
2435,472.3666012382616,AC,Females,AC_F_82,FarmRosario
2465,467.96980989952493,AC,Females,AC_F_82,FarmRosario
2495,475.06760674367763,AC,Females,AC_F_82,FarmRosario
2525,466.69510006349753,AC,Females,AC_F_82,FarmRosario
2555,466.8302396875256,AC,Females,AC_F_82,FarmRosario
2585,471.96717068008724,AC,Females,AC_F_82,FarmRosario
2615,471.72073240223307,AC,Females,AC_F_82,FarmRosario
2645,466.9468778592632,AC,Females,AC_F_82,FarmRosario
2675,470.9631354270796,AC,Females,AC_F_82,FarmRosario
2705,472.84628381381117,AC,Females,AC_F_82,FarmRosario
2735,467.9358181375032,AC,Females,AC_F_82,FarmRosario
2765,470.3928871357227,AC,Females,AC_F_82,FarmRosario
2795,468.755604907349,AC,Females,AC_F_82,FarmRosario
365,231.0792213088454,AC,Females,AC_F_83,FarmRosario
395,243.69886809149358,AC,Females,AC_F_83,FarmRosario
425,256.36607106203485,AC,Females,AC_F_83,FarmRosario
455,270.1697236165832,AC,Females,AC_F_83,FarmRosario
485,274.6429691149357,AC,Females,AC_F_83,FarmRosario
515,284.78266457098994,AC,Females,AC_F_83,FarmRosario
545,291.4784127281357,AC,Females,AC_F_83,FarmRosario
575,299.94569481764063,AC,Females,AC_F_83,FarmRosario
605,305.47156382493046,AC,Females,AC_F_83,FarmRosario
635,313.18096925865103,AC,Females,AC_F_83,FarmRosario
665,326.4864192366296,AC,Females,AC_F_83,FarmRosario
695,331.15342378884145,AC,Females,AC_F_83,FarmRosario
725,342.77800474884276,AC,Females,AC_F_83,FarmRosario
755,340.10149102497155,AC,Females,AC_F_83,FarmRosario
785,350.1916370307795,AC,Females,AC_F_83,FarmRosario
815,360.32220945904635,AC,Females,AC_F_83,FarmRosario
845,364.68488142120214,AC,Females,AC_F_83,FarmRosario
875,369.61505966641846,AC,Females,AC_F_83,FarmRosario
905,374.8963971947286,AC,Females,AC_F_83,FarmRosario
935,377.7162766610658,AC,Females,AC_F_83,FarmRosario
965,383.6703616347309,AC,Females,AC_F_83,FarmRosario
995,384.7151678912945,AC,Females,AC_F_83,FarmRosario
1025,394.9901200650283,AC,Females,AC_F_83,FarmRosario
1055,396.3835514889897,AC,Females,AC_F_83,FarmRosario
1085,398.87219026426385,AC,Females,AC_F_83,FarmRosario
1115,401.44716177112304,AC,Females,AC_F_83,FarmRosario
1145,407.3332395509724,AC,Females,AC_F_83,FarmRosario
1175,413.6371946974563,AC,Females,AC_F_83,FarmRosario
1205,410.5221308722753,AC,Females,AC_F_83,FarmRosario
1235,416.5611536245598,AC,Females,AC_F_83,FarmRosario
1265,416.55328257507585,AC,Females,AC_F_83,FarmRosario
1295,423.68166781346144,AC,Females,AC_F_83,FarmRosario
1325,425.40444446214775,AC,Females,AC_F_83,FarmRosario
1355,426.9996849947757,AC,Females,AC_F_83,FarmRosario
1385,428.2092932983693,AC,Females,AC_F_83,FarmRosario
1415,433.9530656115581,AC,Females,AC_F_83,FarmRosario
1445,432.7939869859258,AC,Females,AC_F_83,FarmRosario
1475,432.9688143565124,AC,Females,AC_F_83,FarmRosario
1505,437.61327903928907,AC,Females,AC_F_83,FarmRosario
1535,442.3399557480702,AC,Females,AC_F_83,FarmRosario
1565,433.89713668856325,AC,Females,AC_F_83,FarmRosario
1595,444.35349525027954,AC,Females,AC_F_83,FarmRosario
1625,447.85465046457034,AC,Females,AC_F_83,FarmRosario
1655,441.8229104781734,AC,Females,AC_F_83,FarmRosario
1685,442.3696294589896,AC,Females,AC_F_83,FarmRosario
1715,448.8964538609817,AC,Females,AC_F_83,FarmRosario
1745,450.4572317241066,AC,Females,AC_F_83,FarmRosario
1775,449.6210839878198,AC,Females,AC_F_83,FarmRosario
1805,450.83553751975,AC,Females,AC_F_83,FarmRosario
1835,452.94594677184585,AC,Females,AC_F_83,FarmRosario
1865,456.55325691438725,AC,Females,AC_F_83,FarmRosario
1895,456.60790830059057,AC,Females,AC_F_83,FarmRosario
1925,456.3064055572863,AC,Females,AC_F_83,FarmRosario
1955,458.18572540485786,AC,Females,AC_F_83,FarmRosario
1985,457.69502092660224,AC,Females,AC_F_83,FarmRosario
2015,464.163423312275,AC,Females,AC_F_83,FarmRosario
2045,461.15317198082255,AC,Females,AC_F_83,FarmRosario
2075,458.63277922003647,AC,Females,AC_F_83,FarmRosario
2105,464.24158127200076,AC,Females,AC_F_83,FarmRosario
2135,462.6205406473652,AC,Females,AC_F_83,FarmRosario
2165,467.3948891394491,AC,Females,AC_F_83,FarmRosario
2195,465.4672869847781,AC,Females,AC_F_83,FarmRosario
2225,467.5717548714272,AC,Females,AC_F_83,FarmRosario
2255,464.8349846900659,AC,Females,AC_F_83,FarmRosario
2285,468.83778253751257,AC,Females,AC_F_83,FarmRosario
2315,467.60234988371855,AC,Females,AC_F_83,FarmRosario
2345,469.57272086881426,AC,Females,AC_F_83,FarmRosario
2375,469.5955388506696,AC,Females,AC_F_83,FarmRosario
2405,466.7417791954875,AC,Females,AC_F_83,FarmRosario
2435,467.75953238592314,AC,Females,AC_F_83,FarmRosario
2465,467.4081826536737,AC,Females,AC_F_83,FarmRosario
2495,471.11284502608544,AC,Females,AC_F_83,FarmRosario
2525,469.5369813191909,AC,Females,AC_F_83,FarmRosario
2555,470.418468465193,AC,Females,AC_F_83,FarmRosario
2585,468.754882072264,AC,Females,AC_F_83,FarmRosario
2615,471.0490419811981,AC,Females,AC_F_83,FarmRosario
2645,469.7101959432936,AC,Females,AC_F_83,FarmRosario
2675,472.93627683484436,AC,Females,AC_F_83,FarmRosario
2705,475.0260488765228,AC,Females,AC_F_83,FarmRosario
2735,476.9378222971349,AC,Females,AC_F_83,FarmRosario
2765,470.7137027476573,AC,Females,AC_F_83,FarmRosario
2795,473.7002878802728,AC,Females,AC_F_83,FarmRosario
365,230.35487100690838,AC,Females,AC_F_84,FarmRosario
395,239.68263454175695,AC,Females,AC_F_84,FarmRosario
425,254.7086862670011,AC,Females,AC_F_84,FarmRosario
455,261.0573395018068,AC,Females,AC_F_84,FarmRosario
485,271.9885288080208,AC,Females,AC_F_84,FarmRosario
515,287.79415601464586,AC,Females,AC_F_84,FarmRosario
545,294.256496482557,AC,Females,AC_F_84,FarmRosario
575,301.3815688617084,AC,Females,AC_F_84,FarmRosario
605,306.47636432029475,AC,Females,AC_F_84,FarmRosario
635,321.39602889228456,AC,Females,AC_F_84,FarmRosario
665,320.98525281075075,AC,Females,AC_F_84,FarmRosario
695,331.4085985212738,AC,Females,AC_F_84,FarmRosario
725,339.3473311980337,AC,Females,AC_F_84,FarmRosario
755,342.44977838617376,AC,Females,AC_F_84,FarmRosario
785,350.98836706777377,AC,Females,AC_F_84,FarmRosario
815,356.97116922355275,AC,Females,AC_F_84,FarmRosario
845,363.06395439461096,AC,Females,AC_F_84,FarmRosario
875,366.85089470992426,AC,Females,AC_F_84,FarmRosario
905,370.4750346766141,AC,Females,AC_F_84,FarmRosario
935,375.70742218269964,AC,Females,AC_F_84,FarmRosario
965,383.80481593923776,AC,Females,AC_F_84,FarmRosario
995,384.38247354581074,AC,Females,AC_F_84,FarmRosario
1025,394.84498177297706,AC,Females,AC_F_84,FarmRosario
1055,388.4873709882322,AC,Females,AC_F_84,FarmRosario
1085,403.9040502407907,AC,Females,AC_F_84,FarmRosario
1115,403.18181016282364,AC,Females,AC_F_84,FarmRosario
1145,409.1627742196469,AC,Females,AC_F_84,FarmRosario
1175,411.61946882949985,AC,Females,AC_F_84,FarmRosario
1205,415.3431597699126,AC,Females,AC_F_84,FarmRosario
1235,415.0240326543561,AC,Females,AC_F_84,FarmRosario
1265,419.8993671293629,AC,Females,AC_F_84,FarmRosario
1295,424.45010436961064,AC,Females,AC_F_84,FarmRosario
1325,421.9249518237069,AC,Females,AC_F_84,FarmRosario
1355,424.26526933896395,AC,Females,AC_F_84,FarmRosario
1385,424.09473467698416,AC,Females,AC_F_84,FarmRosario
1415,429.3377563579557,AC,Females,AC_F_84,FarmRosario
1445,435.2490816058132,AC,Females,AC_F_84,FarmRosario
1475,439.0711366488972,AC,Females,AC_F_84,FarmRosario
1505,436.97717739991856,AC,Females,AC_F_84,FarmRosario
1535,440.1963552221749,AC,Females,AC_F_84,FarmRosario
1565,443.8902962494311,AC,Females,AC_F_84,FarmRosario
1595,444.2571957020638,AC,Females,AC_F_84,FarmRosario
1625,441.64953432849086,AC,Females,AC_F_84,FarmRosario
1655,444.3571039209072,AC,Females,AC_F_84,FarmRosario
1685,445.60298786672695,AC,Females,AC_F_84,FarmRosario
1715,449.88700577644994,AC,Females,AC_F_84,FarmRosario
1745,454.02405912950394,AC,Females,AC_F_84,FarmRosario
1775,452.6958541426467,AC,Females,AC_F_84,FarmRosario
1805,447.73982570462795,AC,Females,AC_F_84,FarmRosario
1835,450.56728870759565,AC,Females,AC_F_84,FarmRosario
1865,458.4908384322083,AC,Females,AC_F_84,FarmRosario
1895,457.5343235593674,AC,Females,AC_F_84,FarmRosario
1925,460.3728430888828,AC,Females,AC_F_84,FarmRosario
1955,461.5319821719762,AC,Females,AC_F_84,FarmRosario
1985,459.531208104711,AC,Females,AC_F_84,FarmRosario
2015,459.85374497085024,AC,Females,AC_F_84,FarmRosario
2045,455.1771047876239,AC,Females,AC_F_84,FarmRosario
2075,461.7707680311378,AC,Females,AC_F_84,FarmRosario
2105,464.0092157244645,AC,Females,AC_F_84,FarmRosario
